Ticker,Name,Sector,Asset Class
BA,BOEING,Industrials,Equity
BLK,BLACKROCK INC,Financials,Equity
WELL,WELLTOWER INC,Real Estate,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
QCOM,QUALCOMM INC,Information Technology,Equity
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity
T,AT&T INC,Communication,Equity
ETN,EATON PLC,Industrials,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
DE,DEERE,Industrials,Equity
COP,CONOCOPHILLIPS,Energy,Equity
CRM,SALESFORCE INC,Information Technology,Equity
PFE,PFIZER INC,Health Care,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
DHR,DANAHER CORP,Health Care,Equity
CB,CHUBB,Financials,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
SYK,STRYKER CORP,Health Care,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
NOW,SERVICENOW INC,Information Technology,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
GLW,CORNING INC,Information Technology,Equity
SO,SOUTHERN,Utilities,Equity
MCK,MCKESSON CORP,Health Care,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
NEM,NEWMONT,Materials,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
ADBE,ADOBE INC,Information Technology,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
USB,US BANCORP,Financials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
BX,BLACKSTONE INC,Financials,Equity
FTNT,FORTINET INC,Information Technology,Equity
CSX,CSX CORP,Industrials,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
MRSH,MARSH INC,Financials,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
MMM,3M,Industrials,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
CMI,CUMMINS INC,Industrials,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
WMB,WILLIAMS INC,Energy,Equity
INTU,INTUIT INC,Information Technology,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
TMUS,T MOBILE US INC,Communication,Equity
PSX,PHILLIPS 66,Energy,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
EOG,EOG RESOURCES INC,Energy,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
AON,AON PLC CLASS A,Financials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
CI,CIGNA,Health Care,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
SLB,SLB NV,Energy,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
MCO,MOODYS CORP,Financials,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
CTAS,CINTAS CORP,Industrials,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
ECL,ECOLAB INC,Materials,Equity
KKR,KKR AND CO INC,Financials,Equity
PCAR,PACCAR INC,Industrials,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
ALL,ALLSTATE CORP,Financials,Equity
FDX,FEDEX CORP,Industrials,Equity
URI,UNITED RENTALS INC,Industrials,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
KMI,KINDER MORGAN INC,Energy,Equity
D,DOMINION ENERGY INC,Utilities,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
CTVA,CORTEVA INC,Materials,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
GWW,WW GRAINGER INC,Industrials,Equity
SRE,SEMPRA,Utilities,Equity
COR,CENCORA INC,Health Care,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
AFL,AFLAC INC,Financials,Equity
TER,TERADYNE INC,Information Technology,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
NUE,NUCOR CORP,Materials,Equity
OKE,ONEOK INC,Energy,Equity
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity
AME,AMETEK INC,Industrials,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
FAST,FASTENAL,Industrials,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
MET,METLIFE INC,Financials,Equity
CIEN,CIENA CORP,Information Technology,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
VST,VISTRA CORP,Utilities,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
ADSK,AUTODESK INC,Information Technology,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
ETR,ENTERGY CORP,Utilities,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
STT,STATE STREET CORP,Financials,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
EXC,EXELON CORP,Utilities,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
COHR,COHERENT CORP,Information Technology,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
HUM,HUMANA INC,Health Care,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
NDAQ,NASDAQ INC,Financials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
FLEX,FLEX LTD,Information Technology,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
MSCI,MSCI INC,Financials,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
PCG,PG&E CORP,Utilities,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
PAYX,PAYCHEX INC,Industrials,Equity
WAT,WATERS CORP,Health Care,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
NTRA,NATERA INC,Health Care,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
MTB,M&T BANK,Financials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
EME,EMCOR GROUP INC,Industrials,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
VMC,VULCAN MATERIALS,Materials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
NTAP,NETAPP INC,Information Technology,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
JBL,JABIL INC,Information Technology,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
KR,KROGER,Consumer Staples,Equity
EQT,EQT CORP,Energy,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
BIIB,BIOGEN INC,Health Care,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
RMD,RESMED INC,Health Care,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
CNC,CENTENE CORP,Health Care,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
AEE,AMEREN CORP,Utilities,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
DTE,DTE ENERGY,Utilities,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
FISV,FISERV INC,Financials,Equity
DXCM,DEXCOM INC,Health Care,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
XYL,XYLEM INC,Industrials,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
NRG,NRG ENERGY INC,Utilities,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
DOV,DOVER CORP,Industrials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
PPL,PPL CORP,Utilities,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
HAL,HALLIBURTON,Energy,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
CPRT,COPART INC,Industrials,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
HUBB,HUBBELL INC,Industrials,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
CPAY,CORPAY INC,Financials,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
ATI,ATI INC,Industrials,Equity
HPQ,HP INC,Information Technology,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
MKL,MARKEL GROUP INC,Financials,Equity
VRSN,VERISIGN INC,Information Technology,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
VLTO,VERALTO CORP,Industrials,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
STE,STERIS,Health Care,Equity
XPO,XPO INC,Industrials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
FFIV,F5 INC,Information Technology,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
NI,NISOURCE INC,Utilities,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
DOW,DOW INC,Materials,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
INSM,INSMED INC,Health Care,Equity
WWD,WOODWARD INC,Industrials,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
KEY,KEYCORP,Financials,Equity
MRNA,MODERNA INC,Health Care,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
VTRS,VIATRIS INC,Health Care,Equity
EFX,EQUIFAX INC,Industrials,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
SNA,SNAP ON INC,Industrials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
AMCR,AMCOR PLC,Materials,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
RBA,RB GLOBAL INC,Industrials,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
INCY,INCYTE CORP,Health Care,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
MTZ,MASTEC INC,Industrials,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
MKSI,MKS,Information Technology,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
L,LOEWS CORP,Financials,Equity
GH,GUARDANT HEALTH INC,Health Care,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
EVRG,EVERGY INC,Utilities,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
CDW,CDW CORP,Information Technology,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
FTV,FORTIVE CORP,Industrials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
STRL,STERLING INFRASTRUCTURE INC,Industrials,Equity
OVV,OVINTIV INC,Energy,Equity
BALL,BALL CORP,Materials,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
IEX,IDEX CORP,Industrials,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
ITT,ITT INC,Industrials,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
WRB,WR BERKLEY CORP,Financials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
JLL,JONES LANG LASALLE INC,Real Estate,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
NVR,NVR INC,Consumer Discretionary,Equity
PTC,PTC INC,Information Technology,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
CDE,COEUR MINING INC,Materials,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
FN,FABRINET,Information Technology,Equity
TRU,TRANSUNION,Industrials,Equity
NDSN,NORDSON CORP,Industrials,Equity
ZS,ZSCALER INC,Information Technology,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
