Ticker,Name,Sector,Asset Class
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
DIS,WALT DISNEY,Communication,Equity
NEE,NEXTERA ENERGY INC,Utilities,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
BA,BOEING,Industrials,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
T,AT&T INC,Communication,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
BLK,BLACKROCK INC,Financials,Equity
ETN,EATON PLC,Industrials,Equity
CRM,SALESFORCE INC,Information Technology,Equity
PFE,PFIZER INC,Health Care,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
WELL,WELLTOWER INC,Real Estate,Equity
COP,CONOCOPHILLIPS,Energy,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
DE,DEERE,Industrials,Equity
GLW,CORNING INC,Information Technology,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
CB,CHUBB,Financials,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
DHR,DANAHER CORP,Health Care,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
NOW,SERVICENOW INC,Information Technology,Equity
NEM,NEWMONT,Materials,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
SYK,STRYKER CORP,Health Care,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
SO,SOUTHERN,Utilities,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
MCK,MCKESSON CORP,Health Care,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
CMI,CUMMINS INC,Industrials,Equity
FTNT,FORTINET INC,Information Technology,Equity
ADBE,ADOBE INC,Information Technology,Equity
USB,US BANCORP,Financials,Equity
BX,BLACKSTONE INC,Financials,Equity
TMUS,T MOBILE US INC,Communication,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
CSX,CSX CORP,Industrials,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
WMB,WILLIAMS INC,Energy,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
MMM,3M,Industrials,Equity
SLB,SLB NV,Energy,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
MRSH,MARSH INC,Financials,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
CI,CIGNA,Health Care,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
INTU,INTUIT INC,Information Technology,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
EOG,EOG RESOURCES INC,Energy,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
FDX,FEDEX CORP,Industrials,Equity
PSX,PHILLIPS 66,Energy,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
AON,AON PLC CLASS A,Financials,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
MCO,MOODYS CORP,Financials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
URI,UNITED RENTALS INC,Industrials,Equity
ECL,ECOLAB INC,Materials,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
KKR,KKR AND CO INC,Financials,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
COHR,COHERENT CORP,Information Technology,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
CIEN,CIENA CORP,Information Technology,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
CTAS,CINTAS CORP,Industrials,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
KMI,KINDER MORGAN INC,Energy,Equity
PCAR,PACCAR INC,Industrials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
NUE,NUCOR CORP,Materials,Equity
TER,TERADYNE INC,Information Technology,Equity
SRE,SEMPRA,Utilities,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
GWW,WW GRAINGER INC,Industrials,Equity
ALL,ALLSTATE CORP,Financials,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
D,DOMINION ENERGY INC,Utilities,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
FLEX,FLEX LTD,Information Technology,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
OKE,ONEOK INC,Energy,Equity
AFL,AFLAC INC,Financials,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
FAST,FASTENAL,Industrials,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
AME,AMETEK INC,Industrials,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
COR,CENCORA INC,Health Care,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
CTVA,CORTEVA INC,Materials,Equity
VST,VISTRA CORP,Utilities,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
ETR,ENTERGY CORP,Utilities,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
MET,METLIFE INC,Financials,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
EXC,EXELON CORP,Utilities,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
STT,STATE STREET CORP,Financials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
HUM,HUMANA INC,Health Care,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
ADSK,AUTODESK INC,Information Technology,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
MSCI,MSCI INC,Financials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
JBL,JABIL INC,Information Technology,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
NDAQ,NASDAQ INC,Financials,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
KR,KROGER,Consumer Staples,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
VMC,VULCAN MATERIALS,Materials,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
PCG,PG&E CORP,Utilities,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
EME,EMCOR GROUP INC,Industrials,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
WAT,WATERS CORP,Health Care,Equity
MTB,M&T BANK CORP,Financials,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
HAL,HALLIBURTON,Energy,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
PAYX,PAYCHEX INC,Industrials,Equity
NTAP,NETAPP INC,Information Technology,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
CNC,CENTENE CORP,Health Care,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
EQT,EQT CORP,Energy,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
DTE,DTE ENERGY,Utilities,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
DOV,DOVER CORP,Industrials,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
AEE,AMEREN CORP,Utilities,Equity
DXCM,DEXCOM INC,Health Care,Equity
BIIB,BIOGEN INC,Health Care,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
NTRA,NATERA INC,Health Care,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
FISV,FISERV INC,Financials,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
RMD,RESMED INC,Health Care,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
CPRT,COPART INC,Industrials,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
ATI,ATI INC,Industrials,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
XYL,XYLEM INC,Industrials,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
PPL,PPL CORP,Utilities,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
XPO,XPO INC,Industrials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
NRG,NRG ENERGY INC,Utilities,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
HUBB,HUBBELL INC,Industrials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
CPAY,CORPAY INC,Financials,Equity
DOW,DOW INC,Materials,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
VRSN,VERISIGN INC,Information Technology,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
MKSI,MKS,Information Technology,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
WWD,WOODWARD INC,Industrials,Equity
HPQ,HP INC,Information Technology,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
FFIV,F5 INC,Information Technology,Equity
MKL,MARKEL GROUP INC,Financials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
NI,NISOURCE INC,Utilities,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
MTZ,MASTEC INC,Industrials,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
KEY,KEYCORP,Financials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
VLTO,VERALTO CORP,Industrials,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
INSM,INSMED INC,Health Care,Equity
STE,STERIS,Health Care,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
SNA,SNAP ON INC,Industrials,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
RBA,RB GLOBAL INC,Industrials,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
EFX,EQUIFAX INC,Industrials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
VTRS,VIATRIS INC,Health Care,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
EVRG,EVERGY INC,Utilities,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
FTV,FORTIVE CORP,Industrials,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
ALB,ALBEMARLE CORP,Materials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
L,LOEWS CORP,Financials,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
AMCR,AMCOR PLC,Materials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
AA,ALCOA CORP,Materials,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
MRNA,MODERNA INC,Health Care,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
NVR,NVR INC,Consumer Discretionary,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
INCY,INCYTE CORP,Health Care,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
CDW,CDW CORP,Information Technology,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
IEX,IDEX CORP,Industrials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
TXT,TEXTRON INC,Industrials,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
OVV,OVINTIV INC,Energy,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
APG,API GROUP CORP,Industrials,Equity
ITT,ITT INC,Industrials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
UNM,UNUM,Financials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
MAS,MASCO CORP,Industrials,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
BALL,BALL CORP,Materials,Equity
NDSN,NORDSON CORP,Industrials,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
WRB,WR BERKLEY CORP,Financials,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
