Ticker,Name,Sector,Asset Class
ROST,ROSS STORES INC,Consumer Discretionary,Equity
CI,CIGNA,Health Care,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
SNPS,SYNOPSYS,Information Technology,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
MCO,MOODYS CORP,Financials,Equity
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity
CTAS,CINTAS,Industrials,Equity
HLT,HILTON WORLDWIDE HOLDINGS,Consumer Discretionary,Equity
ECL,ECOLAB,Materials,Equity
KKR,KKR AND CO INC,Financials,Equity
FDX,FEDEX CORP,Industrials,Equity
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
ALL,ALLSTATE CORP,Financials,Equity
HCA,HCA HEALTHCARE,Health Care,Equity
LITE,LUMENTUM HOLDINGS,Information Technology,Equity
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity
URI,UNITED RENTALS,Industrials,Equity
MNST,MONSTER BEVERAGE,Consumer Staples,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
AON,AON PLC CLASS A,Financials,Equity
KMI,KINDER MORGAN,Energy,Equity
PCAR,PACCAR INC,Industrials,Equity
TRGP,TARGA RESOURCES,Energy,Equity
TFC,TRUIST FINANCIAL,Financials,Equity
TDG,TRANSDIGM GROUP,Industrials,Equity
OKE,ONEOK,Energy,Equity
NUE,NUCOR,Materials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
COR,CENCORA,Health Care,Equity
MRNA,MODERNA,Health Care,Equity
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity
D,DOMINION ENERGY,Utilities,Equity
FAST,FASTENAL,Industrials,Equity
LNG,CHENIERE ENERGY,Energy,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
TER,TERADYNE,Information Technology,Equity
GWW,WW GRAINGER INC,Industrials,Equity
DVN,DEVON ENERGY,Energy,Equity
FIX,COMFORT SYSTEMS USA,Industrials,Equity
CTVA,CORTEVA,Materials,Equity
SRE,SEMPRA,Utilities,Equity
AME,AMETEK INC,Industrials,Equity
O,REALTY INCOME REIT,Real Estate,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
AFL,AFLAC,Financials,Equity
CAH,CARDINAL HEALTH,Health Care,Equity
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity
MET,METLIFE,Financials,Equity
COHR,COHERENT,Information Technology,Equity
DAL,DELTA AIR LINES,Industrials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
EW,EDWARDS LIFESCIENCES,Health Care,Equity
EBAY,EBAY,Consumer Discretionary,Equity
NTRA,NATERA,Health Care,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
STT,STATE STREET,Financials,Equity
CIEN,CIENA,Information Technology,Equity
VST,VISTRA,Utilities,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
VMRK,VIVMARK RESIDENTIAL,Real Estate,Equity
PYPL,PAYPAL HOLDINGS,Financials,Equity
ETR,ENTERGY CORP,Utilities,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
AZO,AUTOZONE,Consumer Discretionary,Equity
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity
HUM,HUMANA,Health Care,Equity
ADSK,AUTODESK,Information Technology,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
GRMN,GARMIN,Consumer Discretionary,Equity
ALAB,ASTERA LABS,Information Technology,Equity
IQV,IQVIA HOLDINGS,Health Care,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
EXC,EXELON CORP,Utilities,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
NKE,NIKE CLASS B,Consumer Discretionary,Equity
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity
VTR,VENTAS REIT,Real Estate,Equity
CARR,CARRIER GLOBAL,Industrials,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
WAT,WATERS CORP,Health Care,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
WDAY,WORKDAY CLASS A,Information Technology,Equity
NDAQ,NASDAQ INC,Financials,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
CBRE,CBRE GROUP CLASS A,Real Estate,Equity
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity
IDXX,IDEXX LABORATORIES,Health Care,Equity
FLEX,FLEX LTD,Information Technology,Equity
XYZ,BLOCK CLASS A,Financials,Equity
ED,CONSOLIDATED EDISON,Utilities,Equity
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity
NTAP,NETAPP INC,Information Technology,Equity
MSCI,MSCI,Financials,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
ROP,ROPER TECHNOLOGIES,Information Technology,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
SYY,SYSCO,Consumer Staples,Equity
FANG,DIAMONDBACK ENERGY,Energy,Equity
RVMD,REVOLUTION MEDICINES,Health Care,Equity
YUM,YUM BRANDS,Consumer Discretionary,Equity
PAYX,PAYCHEX,Industrials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
HIG,HARTFORD INSURANCE GROUP,Financials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
TWLO,TWILIO CLASS A,Information Technology,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP,Utilities,Equity
DHI,D R HORTON,Consumer Discretionary,Equity
AXON,AXON ENTERPRISE,Industrials,Equity
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity
WEC,WEC ENERGY GROUP,Utilities,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
KVUE,KENVUE,Consumer Staples,Equity
KR,KROGER,Consumer Staples,Equity
DXCM,DEXCOM INC,Health Care,Equity
ACGL,ARCH CAPITAL GROUP,Financials,Equity
CNC,CENTENE CORP,Health Care,Equity
MTB,M&T BANK,Financials,Equity
RMD,RESMED,Health Care,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
NTRS,NORTHERN TRUST,Financials,Equity
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity
KMB,KIMBERLY CLARK,Consumer Staples,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
BIIB,BIOGEN,Health Care,Equity
EME,EMCOR GROUP,Industrials,Equity
OKTA,OKTA CLASS A,Information Technology,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
VMC,VULCAN MATERIALS,Materials,Equity
HPQ,HP INC,Information Technology,Equity
JBL,JABIL,Information Technology,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
MDB,MONGODB CLASS A,Information Technology,Equity
EQT,EQT,Energy,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
RBLX,ROBLOX CLASS A,Communication,Equity
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity
PCG,PG&E CORP,Utilities,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity
WTW,WILLIS TOWERS WATSON,Financials,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity
EXR,EXTRA SPACE STORAGE REIT,Real Estate,Equity
RJF,RAYMOND JAMES,Financials,Equity
AEE,AMEREN,Utilities,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
MTD,METTLER TOLEDO,Health Care,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
HAL,HALLIBURTON,Energy,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
CBOE,CBOE GLOBAL MARKETS,Financials,Equity
CRWV,COREWEAVE CLASS A,Information Technology,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
DTE,DTE ENERGY,Utilities,Equity
AWK,AMERICAN WATER WORKS,Utilities,Equity
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
ATO,ATMOS ENERGY,Utilities,Equity
INSM,INSMED,Health Care,Equity
LPLA,LPL FINANCIAL HOLDINGS,Financials,Equity
LH,LABCORP HOLDINGS,Health Care,Equity
OTIS,OTIS WORLDWIDE,Industrials,Equity
CPRT,COPART INC,Industrials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
FISV,FISERV INC,Financials,Equity
CINF,CINCINNATI FINANCIAL,Financials,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
CPAY,CORPAY,Financials,Equity
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity
XYL,XYLEM INC,Industrials,Equity
PPL,PPL CORP,Utilities,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,Equity
DOV,DOVER CORP,Industrials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
CNP,CENTERPOINT ENERGY,Utilities,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
ATI,ATI,Industrials,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
FFIV,F5,Information Technology,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
ARES,ARES MANAGEMENT CLASS A,Financials,Equity
Q,QNITY ELECTRONICS,Information Technology,Equity
VRSN,VERISIGN,Information Technology,Equity
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
RF,REGIONS FINANCIAL,Financials,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
PPG,PPG INDUSTRIES,Materials,Equity
TPR,TAPESTRY,Consumer Discretionary,Equity
HUBB,HUBBELL INC,Industrials,Equity
VLTO,VERALTO CORP,Industrials,Equity
GH,GUARDANT HEALTH,Health Care,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
VRSK,VERISK ANALYTICS,Industrials,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
PHM,PULTEGROUP,Consumer Discretionary,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
MKL,MARKEL GROUP,Financials,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
FICO,FAIR ISAAC,Information Technology,Equity
TROW,T ROWE PRICE GROUP,Financials,Equity
NRG,NRG ENERGY INC,Utilities,Equity
RGLD,ROYAL GOLD,Materials,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
DOW,DOW,Materials,Equity
INCY,INCYTE CORP,Health Care,Equity
SOFI,SOFI TECHNOLOGIES,Financials,Equity
CW,CURTISS WRIGHT,Industrials,Equity
ZS,ZSCALER,Information Technology,Equity
UTHR,UNITED THERAPEUTICS,Health Care,Equity
TPL,TEXAS PACIFIC LAND,Energy,Equity
CDE,COEUR MINING,Materials,Equity
FSLR,FIRST SOLAR,Information Technology,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
STE,STERIS,Health Care,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
RDDT,REDDIT CLASS A,Communication,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
SNX,TD SYNNEX,Information Technology,Equity
CMS,CMS ENERGY,Utilities,Equity
EXE,EXPAND ENERGY,Energy,Equity
USFD,US FOODS HOLDING,Consumer Staples,Equity
ROKU,ROKU CLASS A,Communication,Equity
XPO,XPO,Industrials,Equity
VTRS,VIATRIS,Health Care,Equity
FTAI,FTAI AVIATION,Industrials,Equity
AFRM,AFFIRM HOLDINGS CLASS A,Financials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
NI,NISOURCE,Utilities,Equity
CRS,CARPENTER TECHNOLOGY,Industrials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
KEY,KEYCORP,Financials,Equity
AMCR,AMCOR PLC,Materials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
EFX,EQUIFAX,Industrials,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
CDW,CDW,Information Technology,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
WWD,WOODWARD,Industrials,Equity
SNA,SNAP ON INC,Industrials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
EVRG,EVERGY,Utilities,Equity
BBY,BEST BUY,Consumer Discretionary,Equity
PR,PERMIAN RESOURCES CLASS A,Energy,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
L,LOEWS,Financials,Equity
ITT,ITT INC,Industrials,Equity
DINO,HF SINCLAIR,Energy,Equity
NTNX,NUTANIX CLASS A,Information Technology,Equity
CPNG,COUPANG CLASS A,Consumer Discretionary,Equity
OVV,OVINTIV,Energy,Equity
JBHT,JB HUNT TRANSPORT SERVICES,Industrials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,Equity
DD,DUPONT DE NEMOURS,Industrials,Equity
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity
EWBC,EAST WEST BANCORP,Financials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
FCNCA,FIRST CITIZENS BANCSHARES CLASS A,Financials,Equity
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
FTV,FORTIVE,Industrials,Equity
RBRK,RUBRIK CLASS A,Information Technology,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
DT,DYNATRACE INC,Information Technology,Equity
HEI A,HEICO CLASS A,Industrials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,Equity
SMTC,SEMTECH,Information Technology,Equity
LEN,LENNAR A CLASS A,Consumer Discretionary,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
NDSN,NORDSON,Industrials,Equity
IEX,IDEX,Industrials,Equity
RVTY,REVVITY,Health Care,Equity
NVR,NVR,Consumer Discretionary,Equity
LDOS,LEIDOS HOLDINGS,Industrials,Equity
RGA,REINSURANCE GROUP OF AMERICA,Financials,Equity
WCC,WESCO INTERNATIONAL,Industrials,Equity
GEN,GEN DIGITAL,Information Technology,Equity
BALL,BALL CORP,Materials,Equity
MKSI,MKS,Information Technology,Equity
INVH,INVITATION HOMES,Real Estate,Equity
APA,APA,Energy,Equity
ASTS,AST SPACEMOBILE CLASS A,Communication,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
WRB,WR BERKLEY,Financials,Equity
PTC,PTC,Information Technology,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT,Financials,Equity
RBA,RB GLOBAL,Industrials,Equity
IONQ,IONQ,Information Technology,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
JLL,JONES LANG LASALLE,Real Estate,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
RBC,RBC BEARINGS,Industrials,Equity
EQH,EQUITABLE HOLDINGS,Financials,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
STRL,STERLING INFRASTRUCTURE,Industrials,Equity
UNM,UNUM,Financials,Equity
U,UNITY SOFTWARE,Information Technology,Equity
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity
NBIX,NEUROCRINE BIOSCIENCES,Health Care,Equity
EG,EVEREST GROUP,Financials,Equity
BURL,BURLINGTON STORES,Consumer Discretionary,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
LSCC,LATTICE SEMICONDUCTOR,Information Technology,Equity
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity
TOST,TOAST CLASS A,Financials,Equity
WPC,W. P. CAREY REIT,Real Estate,Equity
EXEL,EXELIXIS INC,Health Care,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity
MDLN,MEDLINE CLASS A,Health Care,Equity
TYL,TYLER TECHNOLOGIES,Information Technology,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
TRU,TRANSUNION,Industrials,Equity
PNFP,PINNACLE FINANCIAL PARTNERS,Financials,Equity
MEDP,MEDPACE HOLDINGS,Health Care,Equity
