Ticker,Name,Sector,Asset Class
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
FDX,FEDEX CORP,Industrials,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
HLT,HILTON WORLDWIDE HOLDINGS,Consumer Discretionary,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
ECL,ECOLAB,Materials,Equity
CTAS,CINTAS,Industrials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity
AON,AON PLC CLASS A,Financials,Equity
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
ALL,ALLSTATE CORP,Financials,Equity
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
TDG,TRANSDIGM GROUP,Industrials,Equity
TFC,TRUIST FINANCIAL,Financials,Equity
PCAR,PACCAR INC,Industrials,Equity
BE,BLOOM ENERGY CLASS A,Industrials,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
COR,CENCORA,Health Care,Equity
TRGP,TARGA RESOURCES,Energy,Equity
MNST,MONSTER BEVERAGE,Consumer Staples,Equity
URI,UNITED RENTALS,Industrials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
KMI,KINDER MORGAN,Energy,Equity
HCA,HCA HEALTHCARE,Health Care,Equity
LNG,CHENIERE ENERGY,Energy,Equity
LITE,LUMENTUM HOLDINGS,Information Technology,Equity
OKE,ONEOK,Energy,Equity
CTVA,CORTEVA,Materials,Equity
D,DOMINION ENERGY,Utilities,Equity
CAH,CARDINAL HEALTH,Health Care,Equity
NUE,NUCOR,Materials,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
O,REALTY INCOME REIT,Real Estate,Equity
GWW,WW GRAINGER INC,Industrials,Equity
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity
FAST,FASTENAL,Industrials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
SRE,SEMPRA,Utilities,Equity
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity
FIX,COMFORT SYSTEMS USA,Industrials,Equity
DVN,DEVON ENERGY,Energy,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
MRNA,MODERNA,Health Care,Equity
AME,AMETEK INC,Industrials,Equity
AFL,AFLAC,Financials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
MET,METLIFE,Financials,Equity
TER,TERADYNE,Information Technology,Equity
DAL,DELTA AIR LINES,Industrials,Equity
STT,STATE STREET,Financials,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
EW,EDWARDS LIFESCIENCES,Health Care,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
PYPL,PAYPAL HOLDINGS,Financials,Equity
ADSK,AUTODESK,Information Technology,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
VMRK,VIVMARK RESIDENTIAL,Real Estate,Equity
ETR,ENTERGY CORP,Utilities,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
AZO,AUTOZONE,Consumer Discretionary,Equity
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity
HUM,HUMANA,Health Care,Equity
VST,VISTRA,Utilities,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
EBAY,EBAY,Consumer Discretionary,Equity
COHR,COHERENT,Information Technology,Equity
CARR,CARRIER GLOBAL,Industrials,Equity
EXC,EXELON CORP,Utilities,Equity
NKE,NIKE CLASS B,Consumer Discretionary,Equity
GRMN,GARMIN,Consumer Discretionary,Equity
IQV,IQVIA HOLDINGS,Health Care,Equity
NTRA,NATERA,Health Care,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
CIEN,CIENA,Information Technology,Equity
VTR,VENTAS REIT,Real Estate,Equity
NDAQ,NASDAQ INC,Financials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
CBRE,CBRE GROUP CLASS A,Real Estate,Equity
XYZ,BLOCK CLASS A,Financials,Equity
ALAB,ASTERA LABS,Information Technology,Equity
ROP,ROPER TECHNOLOGIES,Information Technology,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
WDAY,WORKDAY CLASS A,Information Technology,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
YUM,YUM BRANDS,Consumer Discretionary,Equity
IDXX,IDEXX LABORATORIES,Health Care,Equity
AXON,AXON ENTERPRISE,Industrials,Equity
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity
RVMD,REVOLUTION MEDICINES,Health Care,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
WAT,WATERS CORP,Health Care,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
MSCI,MSCI,Financials,Equity
PAYX,PAYCHEX,Industrials,Equity
ED,CONSOLIDATED EDISON,Utilities,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity
FLEX,FLEX LTD,Information Technology,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
FANG,DIAMONDBACK ENERGY,Energy,Equity
SYY,SYSCO,Consumer Staples,Equity
HIG,HARTFORD INSURANCE GROUP,Financials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP,Utilities,Equity
NTAP,NETAPP INC,Information Technology,Equity
DHI,D R HORTON,Consumer Discretionary,Equity
KVUE,KENVUE,Consumer Staples,Equity
KMB,KIMBERLY CLARK,Consumer Staples,Equity
TWLO,TWILIO CLASS A,Information Technology,Equity
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,Equity
MTB,M&T BANK,Financials,Equity
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity
WEC,WEC ENERGY GROUP,Utilities,Equity
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity
ACGL,ARCH CAPITAL GROUP,Financials,Equity
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
NTRS,NORTHERN TRUST,Financials,Equity
DXCM,DEXCOM INC,Health Care,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
EQT,EQT,Energy,Equity
CNC,CENTENE CORP,Health Care,Equity
VMC,VULCAN MATERIALS,Materials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
RMD,RESMED,Health Care,Equity
BIIB,BIOGEN,Health Care,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
EME,EMCOR GROUP,Industrials,Equity
KR,KROGER,Consumer Staples,Equity
WTW,WILLIS TOWERS WATSON,Financials,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
JBL,JABIL,Information Technology,Equity
RJF,RAYMOND JAMES,Financials,Equity
CBOE,CBOE GLOBAL MARKETS,Financials,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
HAL,HALLIBURTON,Energy,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity
PCG,PG&E CORP,Utilities,Equity
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity
MDB,MONGODB CLASS A,Information Technology,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
CPRT,COPART INC,Industrials,Equity
AEE,AMEREN,Utilities,Equity
EXR,EXTRA SPACE STORAGE REIT,Real Estate,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
CRWV,COREWEAVE CLASS A,Information Technology,Equity
HPQ,HP INC,Information Technology,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
LPLA,LPL FINANCIAL HOLDINGS,Financials,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
OKTA,OKTA CLASS A,Information Technology,Equity
DTE,DTE ENERGY,Utilities,Equity
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
FISV,FISERV INC,Financials,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
ATO,ATMOS ENERGY,Utilities,Equity
ARES,ARES MANAGEMENT CLASS A,Financials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
ATI,ATI,Industrials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,Equity
AWK,AMERICAN WATER WORKS,Utilities,Equity
OTIS,OTIS WORLDWIDE,Industrials,Equity
MTD,METTLER TOLEDO,Health Care,Equity
INSM,INSMED,Health Care,Equity
LH,LABCORP HOLDINGS,Health Care,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
CPAY,CORPAY,Financials,Equity
CINF,CINCINNATI FINANCIAL,Financials,Equity
PPL,PPL CORP,Utilities,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
CNP,CENTERPOINT ENERGY,Utilities,Equity
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,Equity
RBLX,ROBLOX CLASS A,Communication,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
RF,REGIONS FINANCIAL,Financials,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
XYL,XYLEM INC,Industrials,Equity
DOV,DOVER CORP,Industrials,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
FICO,FAIR ISAAC,Information Technology,Equity
VRSK,VERISK ANALYTICS,Industrials,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
Q,QNITY ELECTRONICS,Information Technology,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
TPR,TAPESTRY,Consumer Discretionary,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
PPG,PPG INDUSTRIES,Materials,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
HUBB,HUBBELL INC,Industrials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
VLTO,VERALTO CORP,Industrials,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity
VRSN,VERISIGN,Information Technology,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
PHM,PULTEGROUP,Consumer Discretionary,Equity
SOFI,SOFI TECHNOLOGIES,Financials,Equity
TROW,T ROWE PRICE GROUP,Financials,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
MKL,MARKEL GROUP,Financials,Equity
USFD,US FOODS HOLDING,Consumer Staples,Equity
NRG,NRG ENERGY INC,Utilities,Equity
EXE,EXPAND ENERGY,Energy,Equity
CRS,CARPENTER TECHNOLOGY,Industrials,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
RGLD,ROYAL GOLD,Materials,Equity
EFX,EQUIFAX,Industrials,Equity
FFIV,F5,Information Technology,Equity
STE,STERIS,Health Care,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
CDE,COEUR MINING,Materials,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
DOW,DOW,Materials,Equity
TPL,TEXAS PACIFIC LAND,Energy,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
BRO,BROWN & BROWN INC,Financials,Equity
INCY,INCYTE CORP,Health Care,Equity
FSLR,FIRST SOLAR,Information Technology,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
CW,CURTISS WRIGHT,Industrials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
XPO,XPO,Industrials,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
CMS,CMS ENERGY,Utilities,Equity
AMCR,AMCOR PLC,Materials,Equity
AFRM,AFFIRM HOLDINGS CLASS A,Financials,Equity
RDDT,REDDIT CLASS A,Communication,Equity
ROKU,ROKU CLASS A,Communication,Equity
KEY,KEYCORP,Financials,Equity
WWD,WOODWARD,Industrials,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
GH,GUARDANT HEALTH,Health Care,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
UTHR,UNITED THERAPEUTICS,Health Care,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
FTAI,FTAI AVIATION,Industrials,Equity
SNX,TD SYNNEX,Information Technology,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
NI,NISOURCE,Utilities,Equity
JBHT,JB HUNT TRANSPORT SERVICES,Industrials,Equity
VTRS,VIATRIS,Health Care,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
CDW,CDW,Information Technology,Equity
SNA,SNAP ON INC,Industrials,Equity
CPNG,COUPANG CLASS A,Consumer Discretionary,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
EVRG,EVERGY,Utilities,Equity
PR,PERMIAN RESOURCES CLASS A,Energy,Equity
OVV,OVINTIV,Energy,Equity
ZS,ZSCALER,Information Technology,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
CRCL,CIRCLE INTERNET GROUP CLASS A,Information Technology,Equity
L,LOEWS,Financials,Equity
PTC,PTC,Information Technology,Equity
ITT,ITT INC,Industrials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
HEIA,HEICO CLASS A,Industrials,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
EWBC,EAST WEST BANCORP,Financials,Equity
DD,DUPONT DE NEMOURS,Industrials,Equity
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity
FCNCA,FIRST CITIZENS BANCSHARES CLASS A,Financials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
NTNX,NUTANIX CLASS A,Information Technology,Equity
FTV,FORTIVE,Industrials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,Equity
LEN,LENNAR A CLASS A,Consumer Discretionary,Equity
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,Equity
GWRE,GUIDEWIRE SOFTWARE,Information Technology,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
GEN,GEN DIGITAL,Information Technology,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
BBY,BEST BUY,Consumer Discretionary,Equity
RGA,REINSURANCE GROUP OF AMERICA,Financials,Equity
INVH,INVITATION HOMES,Real Estate,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT,Financials,Equity
BALL,BALL CORP,Materials,Equity
NDSN,NORDSON,Industrials,Equity
MKSI,MKS,Information Technology,Equity
NVR,NVR,Consumer Discretionary,Equity
JLL,JONES LANG LASALLE,Real Estate,Equity
WCC,WESCO INTERNATIONAL,Industrials,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
TRU,TRANSUNION,Industrials,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
IEX,IDEX,Industrials,Equity
LDOS,LEIDOS HOLDINGS,Industrials,Equity
DINO,HF SINCLAIR,Energy,Equity
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity
MDLN,MEDLINE CLASS A,Health Care,Equity
TOST,TOAST CLASS A,Financials,Equity
BURL,BURLINGTON STORES,Consumer Discretionary,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
TYL,TYLER TECHNOLOGIES,Information Technology,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
ASTS,AST SPACEMOBILE CLASS A,Communication,Equity
WRB,WR BERKLEY,Financials,Equity
DT,DYNATRACE INC,Information Technology,Equity
NBIX,NEUROCRINE BIOSCIENCES,Health Care,Equity
LSCC,LATTICE SEMICONDUCTOR,Information Technology,Equity
APA,APA,Energy,Equity
ALB,ALBEMARLE CORP,Materials,Equity
RBA,RB GLOBAL,Industrials,Equity
WPC,W. P. CAREY REIT,Real Estate,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
UNM,UNUM,Financials,Equity
RBC,RBC BEARINGS,Industrials,Equity
EG,EVEREST GROUP,Financials,Equity
APG,API GROUP,Industrials,Equity
EQH,EQUITABLE HOLDINGS,Financials,Equity
U,UNITY SOFTWARE,Information Technology,Equity
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
IONQ,IONQ,Information Technology,Equity
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,Equity
PNFP,PINNACLE FINANCIAL PARTNERS,Financials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
EXEL,EXELIXIS INC,Health Care,Equity
