Ticker,Name,Sector,Asset Class
ADI,ANALOG DEVICES,Information Technology,Equity
DIS,WALT DISNEY,Communication,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
BLK,BLACKROCK,Financials,Equity
SCHW,CHARLES SCHWAB,Financials,Equity
NEE,NEXTERA ENERGY,Utilities,Equity
UNP,UNION PACIFIC,Industrials,Equity
ETN,EATON PLC,Industrials,Equity
BA,BOEING,Industrials,Equity
QCOM,QUALCOMM,Information Technology,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
TJX,TJX,Consumer Discretionary,Equity
T,AT&T INC,Communication,Equity
WELL,WELLTOWER,Real Estate,Equity
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
CRM,SALESFORCE,Information Technology,Equity
PFE,PFIZER,Health Care,Equity
COP,CONOCOPHILLIPS,Energy,Equity
DE,DEERE,Industrials,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Other,Equity
UBER,UBER TECHNOLOGIES,Industrials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
PLD,PROLOGIS REIT,Real Estate,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity
NOW,SERVICENOW INC,Information Technology,Equity
DHR,DANAHER CORP,Health Care,Equity
GLW,CORNING,Information Technology,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
NEM,NEWMONT,Materials,Equity
CVS,CVS HEALTH,Health Care,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
CB,CHUBB,Financials,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
SYK,STRYKER,Health Care,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
SNOW,SNOWFLAKE,Information Technology,Equity
HWM,HOWMET AEROSPACE,Industrials,Equity
BX,BLACKSTONE,Financials,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
ADBE,ADOBE INC,Information Technology,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
EQIX,EQUINIX REIT,Real Estate,Equity
MPC,MARATHON PETROLEUM,Energy,Equity
MCK,MCKESSON CORP,Health Care,Equity
NET,CLOUDFLARE CLASS A,Information Technology,Equity
SO,SOUTHERN,Utilities,Equity
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
USB,US BANCORP,Financials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
FTNT,FORTINET,Information Technology,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
CME,CME GROUP CLASS A,Financials,Equity
INTU,INTUIT,Information Technology,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
FCX,FREEPORT MCMORAN INC,Materials,Equity
MMM,3M,Industrials,Equity
CSX,CSX,Industrials,Equity
PSX,PHILLIPS 66,Energy,Equity
CMCSA,COMCAST CLASS A,Communication,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
MRSH,MARSH INC,Financials,Equity
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity
TMUS,T MOBILE US INC,Communication,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
WMB,WILLIAMS,Energy,Equity
CMI,CUMMINS INC,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
AMT,AMERICAN TOWER REIT,Real Estate,Equity
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
KKR,KKR AND CO INC,Financials,Equity
SPOT,SPOTIFY TECHNOLOGY,Communication,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
TRV,TRAVELERS COMPANIES,Financials,Equity
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
SLB,SLB NV,Energy,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
SNPS,SYNOPSYS,Information Technology,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
EOG,EOG RESOURCES,Energy,Equity
APP,APPLOVIN CLASS A,Communication,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
AON,AON PLC CLASS A,Financials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
FDX,FEDEX CORP,Industrials,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
MCO,MOODYS CORP,Financials,Equity
CI,CIGNA,Health Care,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
TGT,TARGET CORP,Consumer Staples,Equity
URI,UNITED RENTALS,Industrials,Equity
TDG,TRANSDIGM GROUP,Industrials,Equity
ECL,ECOLAB,Materials,Equity
CTAS,CINTAS,Industrials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
PCAR,PACCAR INC,Industrials,Equity
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity
ALL,ALLSTATE CORP,Financials,Equity
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity
TFC,TRUIST FINANCIAL,Financials,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
TER,TERADYNE,Information Technology,Equity
BE,BLOOM ENERGY CLASS A,Industrials,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
LITE,LUMENTUM HOLDINGS,Information Technology,Equity
KMI,KINDER MORGAN,Energy,Equity
CIEN,CIENA,Information Technology,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity
D,DOMINION ENERGY INC,Utilities,Equity
FIX,COMFORT SYSTEMS USA,Industrials,Equity
NUE,NUCOR CORP,Materials,Equity
DAL,DELTA AIR LINES,Industrials,Equity
FAST,FASTENAL,Industrials,Equity
O,REALTY INCOME REIT,Real Estate,Equity
OKE,ONEOK,Energy,Equity
AME,AMETEK INC,Industrials,Equity
COHR,COHERENT,Information Technology,Equity
COR,CENCORA,Health Care,Equity
GWW,WW GRAINGER INC,Industrials,Equity
TRGP,TARGA RESOURCES,Energy,Equity
SRE,SEMPRA,Utilities,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
AFL,AFLAC,Financials,Equity
ADSK,AUTODESK,Information Technology,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
CAH,CARDINAL HEALTH,Health Care,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity
EW,EDWARDS LIFESCIENCES,Health Care,Equity
MET,METLIFE,Financials,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
GRMN,GARMIN,Consumer Discretionary,Equity
CTVA,CORTEVA,Materials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
STT,STATE STREET,Financials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
DVN,DEVON ENERGY,Energy,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
CARR,CARRIER GLOBAL,Industrials,Equity
ALAB,ASTERA LABS,Information Technology,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
VST,VISTRA,Utilities,Equity
ETR,ENTERGY CORP,Utilities,Equity
NKE,NIKE CLASS B,Consumer Discretionary,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
AXON,AXON ENTERPRISE,Industrials,Equity
EXC,EXELON CORP,Utilities,Equity
EBAY,EBAY,Consumer Discretionary,Equity
HUM,HUMANA,Health Care,Equity
FLEX,FLEX LTD,Information Technology,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity
CBRE,CBRE GROUP CLASS A,Real Estate,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
VTR,VENTAS REIT,Real Estate,Equity
NDAQ,NASDAQ INC,Financials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
XYZ,BLOCK CLASS A,Financials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
NTRA,NATERA,Health Care,Equity
WDAY,WORKDAY CLASS A,Information Technology,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
YUM,YUM BRANDS,Consumer Discretionary,Equity
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity
ROP,ROPER TECHNOLOGIES,Information Technology,Equity
WAT,WATERS CORP,Health Care,Equity
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity
MSCI,MSCI INC,Financials,Equity
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity
PAYX,PAYCHEX,Industrials,Equity
NTAP,NETAPP INC,Information Technology,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
ED,CONSOLIDATED EDISON,Utilities,Equity
SYY,SYSCO,Consumer Staples,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
JBL,JABIL,Information Technology,Equity
RVMD,REVOLUTION MEDICINES,Health Care,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
PCG,PG&E CORP,Utilities,Equity
FANG,DIAMONDBACK ENERGY,Energy,Equity
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
HIG,HARTFORD INSURANCE GROUP,Financials,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity
MTB,M&T BANK,Financials,Equity
CRWV,COREWEAVE CLASS A,Information Technology,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
TWLO,TWILIO CLASS A,Information Technology,Equity
MDB,MONGODB CLASS A,Information Technology,Equity
EME,EMCOR GROUP INC,Industrials,Equity
KMB,KIMBERLY CLARK,Consumer Staples,Equity
KVUE,KENVUE,Consumer Staples,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
VMC,VULCAN MATERIALS,Materials,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
DXCM,DEXCOM INC,Health Care,Equity
NTRS,NORTHERN TRUST,Financials,Equity
ACGL,ARCH CAPITAL GROUP,Financials,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
RMD,RESMED,Health Care,Equity
EQT,EQT,Energy,Equity
CNC,CENTENE CORP,Health Care,Equity
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
RJF,RAYMOND JAMES,Financials,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
KR,KROGER,Consumer Staples,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
WTW,WILLIS TOWERS WATSON,Financials,Equity
EXR,EXTRA SPACE STORAGE REIT,Real Estate,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
BIIB,BIOGEN,Health Care,Equity
CBOE,CBOE GLOBAL MARKETS,Financials,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
ATI,ATI INC,Industrials,Equity
AEE,AMEREN,Utilities,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,Equity
LPLA,LPL FINANCIAL HOLDINGS,Financials,Equity
Q,QNITY ELECTRONICS,Information Technology,Equity
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,Equity
FISV,FISERV INC,Financials,Equity
ARES,ARES MANAGEMENT CLASS A,Financials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
DTE,DTE ENERGY,Utilities,Equity
MTD,METTLER TOLEDO,Health Care,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
HPQ,HP INC,Information Technology,Equity
XYL,XYLEM INC,Industrials,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity
OTIS,OTIS WORLDWIDE,Industrials,Equity
ATO,ATMOS ENERGY,Utilities,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
DOV,DOVER CORP,Industrials,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
HAL,HALLIBURTON,Energy,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
INSM,INSMED INC,Health Care,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
CPAY,CORPAY,Financials,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
RF,REGIONS FINANCIAL,Financials,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
PPL,PPL CORP,Utilities,Equity
HUBB,HUBBELL INC,Industrials,Equity
CNP,CENTERPOINT ENERGY,Utilities,Equity
AWK,AMERICAN WATER WORKS,Utilities,Equity
LH,LABCORP HOLDINGS,Health Care,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,Equity
CINF,CINCINNATI FINANCIAL,Financials,Equity
OKTA,OKTA CLASS A,Information Technology,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
CPRT,COPART INC,Industrials,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
TPR,TAPESTRY,Consumer Discretionary,Equity
CRS,CARPENTER TECHNOLOGY,Industrials,Equity
PPG,PPG INDUSTRIES,Materials,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
CW,CURTISS WRIGHT,Industrials,Equity
AVB,AVALONBAY COMMUNITIES REIT,Real Estate,Equity
FICO,FAIR ISAAC,Information Technology,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
PHM,PULTEGROUP,Consumer Discretionary,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
NRG,NRG ENERGY INC,Utilities,Equity
VRSK,VERISK ANALYTICS,Industrials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity
USFD,US FOODS HOLDING,Consumer Staples,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
XPO,XPO INC,Industrials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
VLTO,VERALTO CORP,Industrials,Equity
FFIV,F5 INC,Information Technology,Equity
TROW,T ROWE PRICE GROUP,Financials,Equity
VRSN,VERISIGN,Information Technology,Equity
SOFI,SOFI TECHNOLOGIES,Financials,Equity
STE,STERIS,Health Care,Equity
MRNA,MODERNA INC,Health Care,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
MKL,MARKEL GROUP,Financials,Equity
FSLR,FIRST SOLAR,Information Technology,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
BURL,BURLINGTON STORES,Consumer Discretionary,Equity
EFX,EQUIFAX,Industrials,Equity
AFRM,AFFIRM HOLDINGS CLASS A,Financials,Equity
FTAI,FTAI AVIATION,Industrials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
DOW,DOW,Materials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
EXE,EXPAND ENERGY,Energy,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
CMS,CMS ENERGY,Utilities,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
WWD,WOODWARD,Industrials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
KEY,KEYCORP,Financials,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
AMCR,AMCOR PLC,Materials,Equity
RDDT,REDDIT CLASS A,Communication,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
BRO,BROWN & BROWN INC,Financials,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
UTHR,UNITED THERAPEUTICS,Health Care,Equity
MKSI,MKS,Information Technology,Equity
HEIA,HEICO CLASS A,Industrials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,Equity
SNA,SNAP ON INC,Industrials,Equity
GH,GUARDANT HEALTH,Health Care,Equity
CPNG,COUPANG CLASS A,Consumer Discretionary,Equity
FN,FABRINET,Information Technology,Equity
NI,NISOURCE,Utilities,Equity
TPL,TEXAS PACIFIC LAND,Energy,Equity
INCY,INCYTE CORP,Health Care,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
ROKU,ROKU CLASS A,Communication,Equity
DD,DUPONT DE NEMOURS,Industrials,Equity
ZS,ZSCALER,Information Technology,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
SNX,TD SYNNEX,Information Technology,Equity
EVRG,EVERGY,Utilities,Equity
ITT,ITT INC,Industrials,Equity
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity
RGLD,ROYAL GOLD,Materials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
CDE,COEUR MINING,Materials,Equity
VTRS,VIATRIS,Health Care,Equity
L,LOEWS,Financials,Equity
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity
FTV,FORTIVE,Industrials,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
EWBC,EAST WEST BANCORP,Financials,Equity
PTC,PTC,Information Technology,Equity
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity
ASTS,AST SPACEMOBILE CLASS A,Communication,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
CDW,CDW,Information Technology,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
INVH,INVITATION HOMES,Real Estate,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
MTZ,MASTEC INC,Industrials,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
LDOS,LEIDOS HOLDINGS,Industrials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity
IEX,IDEX,Industrials,Equity
LSCC,LATTICE SEMICONDUCTOR,Information Technology,Equity
WCC,WESCO INTERNATIONAL,Industrials,Equity
OVV,OVINTIV,Energy,Equity
NTNX,NUTANIX CLASS A,Information Technology,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
IONQ,IONQ,Information Technology,Equity
RBC,RBC BEARINGS,Industrials,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
JLL,JONES LANG LASALLE,Real Estate,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,Equity
TOST,TOAST CLASS A,Financials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
NVR,NVR,Consumer Discretionary,Equity
PR,PERMIAN RESOURCES CLASS A,Energy,Equity
STRL,STERLING INFRASTRUCTURE,Industrials,Equity
ONTO,ONTO INNOVATION,Information Technology,Equity
APG,API GROUP,Industrials,Equity
BBY,BEST BUY,Consumer Discretionary,Equity
RGA,REINSURANCE GROUP OF AMERICA,Financials,Equity
U,UNITY SOFTWARE,Information Technology,Equity
BALL,BALL CORP,Materials,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
NDSN,NORDSON,Industrials,Equity
RBRK,RUBRIK CLASS A,Information Technology,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
GEN,GEN DIGITAL,Information Technology,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
RBA,RB GLOBAL,Industrials,Equity
WRB,WR BERKLEY,Financials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
MDLN,MEDLINE CLASS A,Health Care,Equity
TRU,TRANSUNION,Industrials,Equity
HEI,HEICO,Industrials,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
SN,SHARKNINJA,Consumer Discretionary,Equity
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity
GWRE,GUIDEWIRE SOFTWARE,Information Technology,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
NXT,NEXTPOWER INC CLASS A,Industrials,Equity
