Ticker,Name,Sector,Asset Class
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
NEE,NEXTERA ENERGY INC,Utilities,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
TJX,TJX INC,Consumer Discretionary,Equity
DIS,WALT DISNEY,Communication,Equity
CRM,SALESFORCE INC,Information Technology,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
BA,BOEING,Industrials,Equity
ETN,EATON PLC,Industrials,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
T,AT&T INC,Communication,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
BLK,BLACKROCK INC,Financials,Equity
GLW,CORNING INC,Information Technology,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
COP,CONOCOPHILLIPS,Energy,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
PFE,PFIZER INC,Health Care,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
DE,DEERE,Industrials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
WELL,WELLTOWER INC,Real Estate,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
NOW,SERVICENOW INC,Information Technology,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
NEM,NEWMONT,Materials,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
DHR,DANAHER CORP,Health Care,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
CB,CHUBB,Financials,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
ADBE,ADOBE INC,Information Technology,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
SYK,STRYKER CORP,Health Care,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
SO,SOUTHERN,Utilities,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
MCK,MCKESSON CORP,Health Care,Equity
CMI,CUMMINS INC,Industrials,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
FTNT,FORTINET INC,Information Technology,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
WMB,WILLIAMS INC,Energy,Equity
BX,BLACKSTONE INC,Financials,Equity
SLB,SLB NV,Energy,Equity
CSX,CSX CORP,Industrials,Equity
USB,US BANCORP,Financials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
TMUS,T MOBILE US INC,Communication,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
INTU,INTUIT INC,Information Technology,Equity
MMM,3M,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
MRSH,MARSH INC,Financials,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
EOG,EOG RESOURCES INC,Energy,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
CIEN,CIENA CORP,Information Technology,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
PSX,PHILLIPS 66,Energy,Equity
CI,CIGNA,Health Care,Equity
COHR,COHERENT CORP,Information Technology,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
FDX,FEDEX CORP,Industrials,Equity
MCO,MOODYS CORP,Financials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
URI,UNITED RENTALS INC,Industrials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
AON,AON PLC CLASS A,Financials,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
KKR,KKR AND CO INC,Financials,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
TER,TERADYNE INC,Information Technology,Equity
ECL,ECOLAB INC,Materials,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
CTAS,CINTAS CORP,Industrials,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
KMI,KINDER MORGAN INC,Energy,Equity
PCAR,PACCAR INC,Industrials,Equity
NUE,NUCOR CORP,Materials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
FLEX,FLEX LTD,Information Technology,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
SRE,SEMPRA,Utilities,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
D,DOMINION ENERGY INC,Utilities,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
TGT,TARGET CORP,Consumer Staples,Equity
GWW,WW GRAINGER INC,Industrials,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
OKE,ONEOK INC,Energy,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
ALL,ALLSTATE CORP,Financials,Equity
AFL,AFLAC INC,Financials,Equity
FAST,FASTENAL,Industrials,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
AME,AMETEK INC,Industrials,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
CTVA,CORTEVA INC,Materials,Equity
VST,VISTRA CORP,Utilities,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
ADSK,AUTODESK INC,Information Technology,Equity
COR,CENCORA INC,Health Care,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
ETR,ENTERGY CORP,Utilities,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
MET,METLIFE INC,Financials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
STT,STATE STREET CORP,Financials,Equity
EXC,EXELON CORP,Utilities,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
MSCI,MSCI INC,Financials,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
HUM,HUMANA INC,Health Care,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
NDAQ,NASDAQ INC,Financials,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
JBL,JABIL INC,Information Technology,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
EME,EMCOR GROUP INC,Industrials,Equity
VMC,VULCAN MATERIALS,Materials,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
WAT,WATERS CORP,Health Care,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
PCG,PG&E CORP,Utilities,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
KR,KROGER,Consumer Staples,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
NTAP,NETAPP INC,Information Technology,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
HAL,HALLIBURTON,Energy,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
MTB,M&T BANK CORP,Financials,Equity
EQT,EQT CORP,Energy,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
PAYX,PAYCHEX INC,Industrials,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
CNC,CENTENE CORP,Health Care,Equity
FISV,FISERV INC,Financials,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
DTE,DTE ENERGY,Utilities,Equity
NTRA,NATERA INC,Health Care,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
DOV,DOVER CORP,Industrials,Equity
AEE,AMEREN CORP,Utilities,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
BIIB,BIOGEN INC,Health Care,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
RMD,RESMED INC,Health Care,Equity
DXCM,DEXCOM INC,Health Care,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
NRG,NRG ENERGY INC,Utilities,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
CPRT,COPART INC,Industrials,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
XYL,XYLEM INC,Industrials,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
HUBB,HUBBELL INC,Industrials,Equity
PPL,PPL CORP,Utilities,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
ILMN,ILLUMINA INC,Health Care,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
XPO,XPO INC,Industrials,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
DOW,DOW INC,Materials,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
VRSN,VERISIGN INC,Information Technology,Equity
HPQ,HP INC,Information Technology,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
ATI,ATI INC,Industrials,Equity
CPAY,CORPAY INC,Financials,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
FFIV,F5 INC,Information Technology,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
MTZ,MASTEC INC,Industrials,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
MKSI,MKS,Information Technology,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
MKL,MARKEL GROUP INC,Financials,Equity
INSM,INSMED INC,Health Care,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
NI,NISOURCE INC,Utilities,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
WWD,WOODWARD INC,Industrials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
VLTO,VERALTO CORP,Industrials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
EFX,EQUIFAX INC,Industrials,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
STE,STERIS,Health Care,Equity
KEY,KEYCORP,Financials,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
AA,ALCOA CORP,Materials,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
SNA,SNAP ON INC,Industrials,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
FTV,FORTIVE CORP,Industrials,Equity
RBA,RB GLOBAL INC,Industrials,Equity
ALB,ALBEMARLE CORP,Materials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
EVRG,EVERGY INC,Utilities,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
VTRS,VIATRIS INC,Health Care,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
CDW,CDW CORP,Information Technology,Equity
MRNA,MODERNA INC,Health Care,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
L,LOEWS CORP,Financials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
AMCR,AMCOR PLC,Materials,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
OVV,OVINTIV INC,Energy,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
PTC,PTC INC,Information Technology,Equity
NVR,NVR INC,Consumer Discretionary,Equity
BRO,BROWN & BROWN INC,Financials,Equity
IEX,IDEX CORP,Industrials,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
ITT,ITT INC,Industrials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
INCY,INCYTE CORP,Health Care,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
TXT,TEXTRON INC,Industrials,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
APTV,APTIV PLC,Consumer Discretionary,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
APG,API GROUP CORP,Industrials,Equity
NDSN,NORDSON CORP,Industrials,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
WRB,WR BERKLEY CORP,Financials,Equity
MAS,MASCO CORP,Industrials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
GEN,GEN DIGITAL INC,Information Technology,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
