Ticker,Name,Sector,Asset Class
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
DIS,WALT DISNEY,Communication,Equity
TJX,TJX INC,Consumer Discretionary,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
AMGN,AMGEN INC,Health Care,Equity
NEE,NEXTERA ENERGY INC,Utilities,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
BA,BOEING,Industrials,Equity
ETN,EATON PLC,Industrials,Equity
BLK,BLACKROCK INC,Financials,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
GLW,CORNING INC,Information Technology,Equity
T,AT&T INC,Communication,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
DE,DEERE,Industrials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
PFE,PFIZER INC,Health Care,Equity
WELL,WELLTOWER INC,Real Estate,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
CRM,SALESFORCE INC,Information Technology,Equity
COP,CONOCOPHILLIPS,Energy,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
CB,CHUBB,Financials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
NEM,NEWMONT,Materials,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
DHR,DANAHER CORP,Health Care,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
SYK,STRYKER CORP,Health Care,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
SO,SOUTHERN,Utilities,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
NOW,SERVICENOW INC,Information Technology,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
CMI,CUMMINS INC,Industrials,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
MCK,MCKESSON CORP,Health Care,Equity
BX,BLACKSTONE INC,Financials,Equity
USB,US BANCORP,Financials,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
FTNT,FORTINET INC,Information Technology,Equity
WMB,WILLIAMS INC,Energy,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
TMUS,T MOBILE US INC,Communication,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
CSX,CSX CORP,Industrials,Equity
MMM,3M,Industrials,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
ADBE,ADOBE INC,Information Technology,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
MRSH,MARSH INC,Financials,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
CI,CIGNA,Health Care,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
INTU,INTUIT INC,Information Technology,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
SLB,SLB NV,Energy,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
EOG,EOG RESOURCES INC,Energy,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
MCO,MOODYS CORP,Financials,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
FDX,FEDEX CORP,Industrials,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
URI,UNITED RENTALS INC,Industrials,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
TER,TERADYNE INC,Information Technology,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
COHR,COHERENT CORP,Information Technology,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
ECL,ECOLAB INC,Materials,Equity
PSX,PHILLIPS 66,Energy,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
AON,AON PLC CLASS A,Financials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
KKR,KKR AND CO INC,Financials,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
PCAR,PACCAR INC,Industrials,Equity
KMI,KINDER MORGAN INC,Energy,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
CIEN,CIENA CORP,Information Technology,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
GWW,WW GRAINGER INC,Industrials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
SRE,SEMPRA,Utilities,Equity
CTAS,CINTAS CORP,Industrials,Equity
D,DOMINION ENERGY INC,Utilities,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
ALL,ALLSTATE CORP,Financials,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
NUE,NUCOR CORP,Materials,Equity
VST,VISTRA CORP,Utilities,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
AME,AMETEK INC,Industrials,Equity
FLEX,FLEX LTD,Information Technology,Equity
AFL,AFLAC INC,Financials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
OKE,ONEOK INC,Energy,Equity
CTVA,CORTEVA INC,Materials,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
FAST,FASTENAL,Industrials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
ETR,ENTERGY CORP,Utilities,Equity
COR,CENCORA INC,Health Care,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
MET,METLIFE INC,Financials,Equity
STT,STATE STREET CORP,Financials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
EXC,EXELON CORP,Utilities,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
HUM,HUMANA INC,Health Care,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
MSCI,MSCI INC,Financials,Equity
ADSK,AUTODESK INC,Information Technology,Equity
BDX,BECTON DICKINSON,Health Care,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
VMC,VULCAN MATERIALS,Materials,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
JBL,JABIL INC,Information Technology,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
NDAQ,NASDAQ INC,Financials,Equity
EME,EMCOR GROUP INC,Industrials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
PCG,PG&E CORP,Utilities,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
WAT,WATERS CORP,Health Care,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
MTB,M&T BANK CORP,Financials,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
KR,KROGER,Consumer Staples,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
PAYX,PAYCHEX INC,Industrials,Equity
NTAP,NETAPP INC,Information Technology,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
NTRA,NATERA INC,Health Care,Equity
EQT,EQT CORP,Energy,Equity
DTE,DTE ENERGY,Utilities,Equity
DOV,DOVER CORP,Industrials,Equity
CNC,CENTENE CORP,Health Care,Equity
AEE,AMEREN CORP,Utilities,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
HAL,HALLIBURTON,Energy,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
BIIB,BIOGEN INC,Health Care,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
DXCM,DEXCOM INC,Health Care,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
HUBB,HUBBELL INC,Industrials,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
NRG,NRG ENERGY INC,Utilities,Equity
MKSI,MKS,Information Technology,Equity
RMD,RESMED INC,Health Care,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
XYL,XYLEM INC,Industrials,Equity
ATI,ATI INC,Industrials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
CPRT,COPART INC,Industrials,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
PPL,PPL CORP,Utilities,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
WWD,WOODWARD INC,Industrials,Equity
FISV,FISERV INC,Financials,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
ILMN,ILLUMINA INC,Health Care,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
CPAY,CORPAY INC,Financials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
MTZ,MASTEC INC,Industrials,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
MKL,MARKEL GROUP INC,Financials,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
MRNA,MODERNA INC,Health Care,Equity
XPO,XPO INC,Industrials,Equity
DOW,DOW INC,Materials,Equity
NI,NISOURCE INC,Utilities,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
VRSN,VERISIGN INC,Information Technology,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
FFIV,F5 INC,Information Technology,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
HPQ,HP INC,Information Technology,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
KEY,KEYCORP,Financials,Equity
VLTO,VERALTO CORP,Industrials,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
RBA,RB GLOBAL INC,Industrials,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
INSM,INSMED INC,Health Care,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
SNA,SNAP ON INC,Industrials,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
STE,STERIS,Health Care,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
FTV,FORTIVE CORP,Industrials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
EVRG,EVERGY INC,Utilities,Equity
EFX,EQUIFAX INC,Industrials,Equity
ALB,ALBEMARLE CORP,Materials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
AMCR,AMCOR PLC,Materials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
L,LOEWS CORP,Financials,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
VTRS,VIATRIS INC,Health Care,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
NVR,NVR INC,Consumer Discretionary,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
IEX,IDEX CORP,Industrials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
CDW,CDW CORP,Information Technology,Equity
ITT,ITT INC,Industrials,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
NDSN,NORDSON CORP,Industrials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
BALL,BALL CORP,Materials,Equity
TXT,TEXTRON INC,Industrials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
INCY,INCYTE CORP,Health Care,Equity
MAS,MASCO CORP,Industrials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
AA,ALCOA CORP,Materials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
APG,API GROUP CORP,Industrials,Equity
UNM,UNUM,Financials,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
WRB,WR BERKLEY CORP,Financials,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
OVV,OVINTIV INC,Energy,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
