Ticker,Name,Sector,Asset Class
GM,GENERAL MOTORS,Consumer Discretionary,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity
MCO,MOODYS CORP,Financials,Equity
HLT,HILTON WORLDWIDE HOLDINGS,Consumer Discretionary,Equity
CI,CIGNA,Health Care,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
ECL,ECOLAB,Materials,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
CTAS,CINTAS,Industrials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
KKR,KKR AND CO INC,Financials,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
URI,UNITED RENTALS,Industrials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity
TDG,TRANSDIGM GROUP,Industrials,Equity
HCA,HCA HEALTHCARE,Health Care,Equity
FDX,FEDEX CORP,Industrials,Equity
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity
KMI,KINDER MORGAN,Energy,Equity
TER,TERADYNE,Information Technology,Equity
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity
TRGP,TARGA RESOURCES,Energy,Equity
MNST,MONSTER BEVERAGE,Consumer Staples,Equity
FAST,FASTENAL,Industrials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
ALL,ALLSTATE CORP,Financials,Equity
COR,CENCORA,Health Care,Equity
LNG,CHENIERE ENERGY,Energy,Equity
TFC,TRUIST FINANCIAL,Financials,Equity
OKE,ONEOK,Energy,Equity
AON,AON PLC CLASS A,Financials,Equity
FIX,COMFORT SYSTEMS USA,Industrials,Equity
PCAR,PACCAR INC,Industrials,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
AME,AMETEK INC,Industrials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
GWW,WW GRAINGER INC,Industrials,Equity
NTRA,NATERA,Health Care,Equity
ALAB,ASTERA LABS,Information Technology,Equity
DVN,DEVON ENERGY,Energy,Equity
NUE,NUCOR,Materials,Equity
COHR,COHERENT,Information Technology,Equity
CTVA,CORTEVA,Materials,Equity
D,DOMINION ENERGY,Utilities,Equity
MET,METLIFE,Financials,Equity
CAH,CARDINAL HEALTH,Health Care,Equity
AFL,AFLAC,Financials,Equity
O,REALTY INCOME REIT,Real Estate,Equity
DAL,DELTA AIR LINES,Industrials,Equity
SRE,SEMPRA,Utilities,Equity
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity
CIEN,CIENA,Information Technology,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
EW,EDWARDS LIFESCIENCES,Health Care,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
GRMN,GARMIN,Consumer Discretionary,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
STT,STATE STREET,Financials,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
AZO,AUTOZONE,Consumer Discretionary,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
VMRK,VIVMARK RESIDENTIAL,Real Estate,Equity
VST,VISTRA,Utilities,Equity
ETR,ENTERGY CORP,Utilities,Equity
HUM,HUMANA,Health Care,Equity
IQV,IQVIA HOLDINGS,Health Care,Equity
PYPL,PAYPAL HOLDINGS,Financials,Equity
ADSK,AUTODESK,Information Technology,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
VTR,VENTAS REIT,Real Estate,Equity
TWLO,TWILIO CLASS A,Information Technology,Equity
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
EBAY,EBAY,Consumer Discretionary,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
CARR,CARRIER GLOBAL,Industrials,Equity
NKE,NIKE CLASS B,Consumer Discretionary,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
WAT,WATERS CORP,Health Care,Equity
NDAQ,NASDAQ INC,Financials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
ILMN,ILLUMINA INC,Health Care,Equity
EXC,EXELON CORP,Utilities,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
FLEX,FLEX LTD,Information Technology,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity
IDXX,IDEXX LABORATORIES,Health Care,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
XYZ,BLOCK CLASS A,Financials,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
CBRE,CBRE GROUP CLASS A,Real Estate,Equity
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
MSCI,MSCI,Financials,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
FANG,DIAMONDBACK ENERGY,Energy,Equity
NTAP,NETAPP INC,Information Technology,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
P,EVERPURE INC CLASS A,Information Technology,Equity
RVMD,REVOLUTION MEDICINES,Health Care,Equity
YUM,YUM BRANDS,Consumer Discretionary,Equity
ED,CONSOLIDATED EDISON,Utilities,Equity
WDAY,WORKDAY CLASS A,Information Technology,Equity
SYY,SYSCO,Consumer Staples,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity
ROP,ROPER TECHNOLOGIES,Information Technology,Equity
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity
DHI,D R HORTON,Consumer Discretionary,Equity
OKTA,OKTA CLASS A,Information Technology,Equity
HIG,HARTFORD INSURANCE GROUP,Financials,Equity
AXON,AXON ENTERPRISE,Industrials,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
DXCM,DEXCOM INC,Health Care,Equity
BIIB,BIOGEN,Health Care,Equity
KVUE,KENVUE,Consumer Staples,Equity
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,Equity
EME,EMCOR GROUP,Industrials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP,Utilities,Equity
WEC,WEC ENERGY GROUP,Utilities,Equity
MDB,MONGODB CLASS A,Information Technology,Equity
KR,KROGER,Consumer Staples,Equity
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity
PAYX,PAYCHEX,Industrials,Equity
JBL,JABIL,Information Technology,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
RMD,RESMED,Health Care,Equity
KMB,KIMBERLY CLARK,Consumer Staples,Equity
MTB,M&T BANK,Financials,Equity
NTRS,NORTHERN TRUST,Financials,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
ACGL,ARCH CAPITAL GROUP,Financials,Equity
EQT,EQT,Energy,Equity
VMC,VULCAN MATERIALS,Materials,Equity
RBLX,ROBLOX CLASS A,Communication,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
CNC,CENTENE CORP,Health Care,Equity
MTD,METTLER TOLEDO,Health Care,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity
HPQ,HP INC,Information Technology,Equity
CBOE,CBOE GLOBAL MARKETS,Financials,Equity
CRWV,COREWEAVE CLASS A,Information Technology,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
RJF,RAYMOND JAMES,Financials,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
EXR,EXTRA SPACE STORAGE REIT,Real Estate,Equity
WTW,WILLIS TOWERS WATSON,Financials,Equity
AEE,AMEREN,Utilities,Equity
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
HAL,HALLIBURTON,Energy,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
PCG,PG&E CORP,Utilities,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
INSM,INSMED,Health Care,Equity
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity
ATO,ATMOS ENERGY,Utilities,Equity
AWK,AMERICAN WATER WORKS,Utilities,Equity
Q,QNITY ELECTRONICS,Information Technology,Equity
OTIS,OTIS WORLDWIDE,Industrials,Equity
CPAY,CORPAY,Financials,Equity
FFIV,F5,Information Technology,Equity
LH,LABCORP HOLDINGS,Health Care,Equity
DTE,DTE ENERGY,Utilities,Equity
ATI,ATI,Industrials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
DOV,DOVER CORP,Industrials,Equity
CINF,CINCINNATI FINANCIAL,Financials,Equity
HUBB,HUBBELL INC,Industrials,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
LPLA,LPL FINANCIAL HOLDINGS,Financials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,Equity
FISV,FISERV INC,Financials,Equity
XYL,XYLEM INC,Industrials,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
PPL,PPL CORP,Utilities,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
CNP,CENTERPOINT ENERGY,Utilities,Equity
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
CPRT,COPART INC,Industrials,Equity
VRSN,VERISIGN,Information Technology,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
PPG,PPG INDUSTRIES,Materials,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
ARES,ARES MANAGEMENT CLASS A,Financials,Equity
VLTO,VERALTO CORP,Industrials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
RF,REGIONS FINANCIAL,Financials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
TPR,TAPESTRY,Consumer Discretionary,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
GH,GUARDANT HEALTH,Health Care,Equity
ZS,ZSCALER,Information Technology,Equity
PHM,PULTEGROUP,Consumer Discretionary,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
VRSK,VERISK ANALYTICS,Industrials,Equity
TROW,T ROWE PRICE GROUP,Financials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
MKL,MARKEL GROUP,Financials,Equity
RGLD,ROYAL GOLD,Materials,Equity
SOFI,SOFI TECHNOLOGIES,Financials,Equity
FWONK,LIBERTY MEDIA SERIES C,Communication,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
INCY,INCYTE CORP,Health Care,Equity
USFD,US FOODS HOLDING,Consumer Staples,Equity
STE,STERIS,Health Care,Equity
DOW,DOW,Materials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
RDDT,REDDIT CLASS A,Communication,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
CW,CURTISS WRIGHT,Industrials,Equity
VTRS,VIATRIS,Health Care,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
XPO,XPO,Industrials,Equity
AFRM,AFFIRM HOLDINGS CLASS A,Financials,Equity
ROKU,ROKU CLASS A,Communication,Equity
TPL,TEXAS PACIFIC LAND,Energy,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
NRG,NRG ENERGY INC,Utilities,Equity
SNX,TD SYNNEX,Information Technology,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
UTHR,UNITED THERAPEUTICS,Health Care,Equity
EXE,EXPAND ENERGY,Energy,Equity
CDE,COEUR MINING,Materials,Equity
CRS,CARPENTER TECHNOLOGY,Industrials,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
AMCR,AMCOR PLC,Materials,Equity
CMS,CMS ENERGY,Utilities,Equity
WWD,WOODWARD,Industrials,Equity
ITT,ITT INC,Industrials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,Equity
KEY,KEYCORP,Financials,Equity
NI,NISOURCE,Utilities,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
SNA,SNAP ON INC,Industrials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
FICO,FAIR ISAAC,Information Technology,Equity
EVRG,EVERGY,Utilities,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
BRO,BROWN & BROWN INC,Financials,Equity
CDW,CDW,Information Technology,Equity
DD,DUPONT DE NEMOURS,Industrials,Equity
FTAI,FTAI AVIATION,Industrials,Equity
NTNX,NUTANIX CLASS A,Information Technology,Equity
BBY,BEST BUY,Consumer Discretionary,Equity
RBRK,RUBRIK CLASS A,Information Technology,Equity
EFX,EQUIFAX,Industrials,Equity
L,LOEWS,Financials,Equity
FSLR,FIRST SOLAR,Information Technology,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
DT,DYNATRACE INC,Information Technology,Equity
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity
IONQ,IONQ,Information Technology,Equity
WCC,WESCO INTERNATIONAL,Industrials,Equity
MKSI,MKS,Information Technology,Equity
CPNG,COUPANG CLASS A,Consumer Discretionary,Equity
HEI A,HEICO CLASS A,Industrials,Equity
PR,PERMIAN RESOURCES CLASS A,Energy,Equity
EWBC,EAST WEST BANCORP,Financials,Equity
JBHT,JB HUNT TRANSPORT SERVICES,Industrials,Equity
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity
OVV,OVINTIV,Energy,Equity
NDSN,NORDSON,Industrials,Equity
IEX,IDEX,Industrials,Equity
FTV,FORTIVE,Industrials,Equity
LEN,LENNAR A CLASS A,Consumer Discretionary,Equity
LSCC,LATTICE SEMICONDUCTOR,Information Technology,Equity
RVTY,REVVITY,Health Care,Equity
BMNR,BITMINE IMMERSION TECHNOLOGIES,Information Technology,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
FCNCA,FIRST CITIZENS BANCSHARES CLASS A,Financials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
DINO,HF SINCLAIR,Energy,Equity
NVR,NVR,Consumer Discretionary,Equity
RGA,REINSURANCE GROUP OF AMERICA,Financials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,Equity
SMTC,SEMTECH,Information Technology,Equity
IREN,IREN,Information Technology,Equity
BURL,BURLINGTON STORES,Consumer Discretionary,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
RBC,RBC BEARINGS,Industrials,Equity
INVH,INVITATION HOMES,Real Estate,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
ASTS,AST SPACEMOBILE CLASS A,Communication,Equity
MDLN,MEDLINE CLASS A,Health Care,Equity
APA,APA,Energy,Equity
STRL,STERLING INFRASTRUCTURE,Industrials,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
LDOS,LEIDOS HOLDINGS,Industrials,Equity
RBA,RB GLOBAL,Industrials,Equity
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT,Financials,Equity
BALL,BALL CORP,Materials,Equity
EQH,EQUITABLE HOLDINGS,Financials,Equity
U,UNITY SOFTWARE,Information Technology,Equity
PTC,PTC,Information Technology,Equity
JLL,JONES LANG LASALLE,Real Estate,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
SN,SHARKNINJA,Consumer Discretionary,Equity
EG,EVEREST GROUP,Financials,Equity
WRB,WR BERKLEY,Financials,Equity
WPC,W. P. CAREY REIT,Real Estate,Equity
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity
EXEL,EXELIXIS INC,Health Care,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
UNM,UNUM,Financials,Equity
APG,API GROUP,Industrials,Equity
TOST,TOAST CLASS A,Financials,Equity
MEDP,MEDPACE HOLDINGS,Health Care,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
SITM,SITIME,Information Technology,Equity
FN,FABRINET,Information Technology,Equity
LECO,LINCOLN ELECTRIC HOLDINGS,Industrials,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
SWK,STANLEY BLACK & DECKER,Industrials,Equity
