Ticker,Name,Sector,Asset Class
SNPS,SYNOPSYS,Information Technology,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
KKR,KKR AND CO INC,Financials,Equity
AON,AON PLC CLASS A,Financials,Equity
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
TGT,TARGET CORP,Consumer Staples,Equity
CI,CIGNA,Health Care,Equity
FDX,FEDEX CORP,Industrials,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
ECL,ECOLAB,Materials,Equity
CTAS,CINTAS,Industrials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
URI,UNITED RENTALS,Industrials,Equity
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
PCAR,PACCAR INC,Industrials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
TDG,TRANSDIGM GROUP,Industrials,Equity
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity
ALL,ALLSTATE CORP,Financials,Equity
TRGP,TARGA RESOURCES,Energy,Equity
TFC,TRUIST FINANCIAL,Financials,Equity
LITE,LUMENTUM HOLDINGS,Information Technology,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
KMI,KINDER MORGAN,Energy,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
TER,TERADYNE,Information Technology,Equity
OKE,ONEOK,Energy,Equity
D,DOMINION ENERGY,Utilities,Equity
O,REALTY INCOME REIT,Real Estate,Equity
COR,CENCORA,Health Care,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
FAST,FASTENAL,Industrials,Equity
FIX,COMFORT SYSTEMS USA,Industrials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
SRE,SEMPRA,Utilities,Equity
GWW,WW GRAINGER INC,Industrials,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
DVN,DEVON ENERGY,Energy,Equity
CIEN,CIENA,Information Technology,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
AME,AMETEK INC,Industrials,Equity
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity
BE,BLOOM ENERGY CLASS A,Industrials,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity
CAH,CARDINAL HEALTH,Health Care,Equity
CTVA,CORTEVA,Materials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
DAL,DELTA AIR LINES,Industrials,Equity
NUE,NUCOR CORP,Materials,Equity
ADSK,AUTODESK,Information Technology,Equity
AFL,AFLAC,Financials,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
COHR,COHERENT,Information Technology,Equity
EW,EDWARDS LIFESCIENCES,Health Care,Equity
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity
MET,METLIFE,Financials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
VMRK,VIVMARK RESIDENTIAL,Real Estate,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
ETR,ENTERGY CORP,Utilities,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
AZO,AUTOZONE,Consumer Discretionary,Equity
STT,STATE STREET,Financials,Equity
MRNA,MODERNA INC,Health Care,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
GRMN,GARMIN,Consumer Discretionary,Equity
NKE,NIKE CLASS B,Consumer Discretionary,Equity
AXON,AXON ENTERPRISE,Industrials,Equity
CARR,CARRIER GLOBAL,Industrials,Equity
VST,VISTRA,Utilities,Equity
EBAY,EBAY,Consumer Discretionary,Equity
EXC,EXELON CORP,Utilities,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
HUM,HUMANA,Health Care,Equity
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity
VTR,VENTAS REIT,Real Estate,Equity
NTRA,NATERA,Health Care,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
ALAB,ASTERA LABS,Information Technology,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity
CBRE,CBRE GROUP CLASS A,Real Estate,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
NDAQ,NASDAQ INC,Financials,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
YUM,YUM BRANDS,Consumer Discretionary,Equity
ROP,ROPER TECHNOLOGIES,Information Technology,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
XYZ,BLOCK CLASS A,Financials,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
RVMD,REVOLUTION MEDICINES,Health Care,Equity
WDAY,WORKDAY CLASS A,Information Technology,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
FANG,DIAMONDBACK ENERGY,Energy,Equity
FLEX,FLEX LTD,Information Technology,Equity
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity
MSCI,MSCI INC,Financials,Equity
ED,CONSOLIDATED EDISON,Utilities,Equity
WAT,WATERS CORP,Health Care,Equity
SYY,SYSCO,Consumer Staples,Equity
PAYX,PAYCHEX,Industrials,Equity
PCG,PG&E CORP,Utilities,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
NTAP,NETAPP INC,Information Technology,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity
HIG,HARTFORD INSURANCE GROUP,Financials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
DHI,D R HORTON,Consumer Discretionary,Equity
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity
KMB,KIMBERLY CLARK,Consumer Staples,Equity
KVUE,KENVUE,Consumer Staples,Equity
WEC,WEC ENERGY GROUP,Utilities,Equity
VMC,VULCAN MATERIALS,Materials,Equity
MTB,M&T BANK,Financials,Equity
EME,EMCOR GROUP INC,Industrials,Equity
DXCM,DEXCOM INC,Health Care,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
ACGL,ARCH CAPITAL GROUP,Financials,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity
NTRS,NORTHERN TRUST,Financials,Equity
JBL,JABIL,Information Technology,Equity
RMD,RESMED,Health Care,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
EQT,EQT,Energy,Equity
MDB,MONGODB CLASS A,Information Technology,Equity
TWLO,TWILIO CLASS A,Information Technology,Equity
ILMN,ILLUMINA INC,Health Care,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
WTW,WILLIS TOWERS WATSON,Financials,Equity
CNC,CENTENE CORP,Health Care,Equity
BIIB,BIOGEN,Health Care,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
CBOE,CBOE GLOBAL MARKETS,Financials,Equity
KR,KROGER,Consumer Staples,Equity
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity
CRWV,COREWEAVE CLASS A,Information Technology,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
EXR,EXTRA SPACE STORAGE REIT,Real Estate,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,Equity
CPRT,COPART INC,Industrials,Equity
RJF,RAYMOND JAMES,Financials,Equity
AEE,AMEREN,Utilities,Equity
HAL,HALLIBURTON,Energy,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity
DTE,DTE ENERGY,Utilities,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,Equity
LPLA,LPL FINANCIAL HOLDINGS,Financials,Equity
ATI,ATI INC,Industrials,Equity
MTD,METTLER TOLEDO,Health Care,Equity
ATO,ATMOS ENERGY,Utilities,Equity
Q,QNITY ELECTRONICS,Information Technology,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
ARES,ARES MANAGEMENT CLASS A,Financials,Equity
OTIS,OTIS WORLDWIDE,Industrials,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,Equity
LH,LABCORP HOLDINGS,Health Care,Equity
FISV,FISERV INC,Financials,Equity
XYL,XYLEM INC,Industrials,Equity
HPQ,HP INC,Information Technology,Equity
INSM,INSMED,Health Care,Equity
AWK,AMERICAN WATER WORKS,Utilities,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
DOV,DOVER CORP,Industrials,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
CNP,CENTERPOINT ENERGY,Utilities,Equity
PPL,PPL CORP,Utilities,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
CPAY,CORPAY,Financials,Equity
TPR,TAPESTRY,Consumer Discretionary,Equity
FICO,FAIR ISAAC,Information Technology,Equity
RF,REGIONS FINANCIAL,Financials,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
CINF,CINCINNATI FINANCIAL,Financials,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
PPG,PPG INDUSTRIES,Materials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
HUBB,HUBBELL INC,Industrials,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
VRSK,VERISK ANALYTICS,Industrials,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
VLTO,VERALTO CORP,Industrials,Equity
PHM,PULTEGROUP,Consumer Discretionary,Equity
CW,CURTISS WRIGHT,Industrials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
USFD,US FOODS HOLDING,Consumer Staples,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
CRS,CARPENTER TECHNOLOGY,Industrials,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
TROW,T ROWE PRICE GROUP,Financials,Equity
DOW,DOW,Materials,Equity
NRG,NRG ENERGY INC,Utilities,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
STE,STERIS,Health Care,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
EFX,EQUIFAX,Industrials,Equity
OKTA,OKTA CLASS A,Information Technology,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
SOFI,SOFI TECHNOLOGIES,Financials,Equity
VRSN,VERISIGN,Information Technology,Equity
XPO,XPO INC,Industrials,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
MKL,MARKEL GROUP,Financials,Equity
EXE,EXPAND ENERGY,Energy,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
TPL,TEXAS PACIFIC LAND,Energy,Equity
AMCR,AMCOR PLC,Materials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
FSLR,FIRST SOLAR,Information Technology,Equity
CDE,COEUR MINING,Materials,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
UTHR,UNITED THERAPEUTICS,Health Care,Equity
FFIV,F5 INC,Information Technology,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
RGLD,ROYAL GOLD,Materials,Equity
CMS,CMS ENERGY,Utilities,Equity
GH,GUARDANT HEALTH,Health Care,Equity
BRO,BROWN & BROWN INC,Financials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
INCY,INCYTE CORP,Health Care,Equity
AFRM,AFFIRM HOLDINGS CLASS A,Financials,Equity
BURL,BURLINGTON STORES,Consumer Discretionary,Equity
JBHT,JB HUNT TRANSPORT SERVICES,Industrials,Equity
ROKU,ROKU CLASS A,Communication,Equity
WWD,WOODWARD,Industrials,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
KEY,KEYCORP,Financials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
CPNG,COUPANG CLASS A,Consumer Discretionary,Equity
RDDT,REDDIT CLASS A,Communication,Equity
NI,NISOURCE,Utilities,Equity
FTAI,FTAI AVIATION,Industrials,Equity
SNA,SNAP ON INC,Industrials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
HEIA,HEICO CLASS A,Industrials,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
EVRG,EVERGY,Utilities,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
SNX,TD SYNNEX,Information Technology,Equity
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity
VTRS,VIATRIS,Health Care,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
DD,DUPONT DE NEMOURS,Industrials,Equity
MKSI,MKS,Information Technology,Equity
OVV,OVINTIV,Energy,Equity
PR,PERMIAN RESOURCES CLASS A,Energy,Equity
PTC,PTC,Information Technology,Equity
ITT,ITT INC,Industrials,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
L,LOEWS,Financials,Equity
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
ZS,ZSCALER,Information Technology,Equity
FTV,FORTIVE,Industrials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
INVH,INVITATION HOMES,Real Estate,Equity
EWBC,EAST WEST BANCORP,Financials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
JLL,JONES LANG LASALLE,Real Estate,Equity
NDSN,NORDSON,Industrials,Equity
LDOS,LEIDOS HOLDINGS,Industrials,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
IEX,IDEX,Industrials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
FCNCA,FIRST CITIZENS BANCSHARES CLASS A,Financials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
NTNX,NUTANIX CLASS A,Information Technology,Equity
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity
CDW,CDW,Information Technology,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,Equity
MTZ,MASTEC INC,Industrials,Equity
TOST,TOAST CLASS A,Financials,Equity
U,UNITY SOFTWARE,Information Technology,Equity
BALL,BALL CORP,Materials,Equity
ASTS,AST SPACEMOBILE CLASS A,Communication,Equity
BBY,BEST BUY,Consumer Discretionary,Equity
WCC,WESCO INTERNATIONAL,Industrials,Equity
TRU,TRANSUNION,Industrials,Equity
NVR,NVR,Consumer Discretionary,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
RBA,RB GLOBAL,Industrials,Equity
LSCC,LATTICE SEMICONDUCTOR,Information Technology,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
RGA,REINSURANCE GROUP OF AMERICA,Financials,Equity
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity
IONQ,IONQ,Information Technology,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
APG,API GROUP,Industrials,Equity
FN,FABRINET,Information Technology,Equity
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
ALB,ALBEMARLE CORP,Materials,Equity
RBC,RBC BEARINGS,Industrials,Equity
WRB,WR BERKLEY,Financials,Equity
APA,APA,Energy,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
STRL,STERLING INFRASTRUCTURE,Industrials,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
GWRE,GUIDEWIRE SOFTWARE,Information Technology,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
GEN,GEN DIGITAL,Information Technology,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
NBIX,NEUROCRINE BIOSCIENCES,Health Care,Equity
RBRK,RUBRIK CLASS A,Information Technology,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
SN,SHARKNINJA,Consumer Discretionary,Equity
PNFP,PINNACLE FINANCIAL PARTNERS,Financials,Equity
CRCL,CIRCLE INTERNET GROUP CLASS A,Information Technology,Equity
HEI,HEICO,Industrials,Equity
COO,COOPER,Health Care,Equity
