Ticker,Name,Sector,Asset Class
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
PEP,PEPSICO INC,Consumer Staples,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
QCOM,QUALCOMM INC,Information Technology,Equity
WELL,WELLTOWER INC,Real Estate,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
TJX,TJX INC,Consumer Discretionary,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
DIS,WALT DISNEY,Communication,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
ETN,EATON PLC,Industrials,Equity
BA,BOEING,Industrials,Equity
BLK,BLACKROCK INC,Financials,Equity
T,AT&T INC,Communication,Equity
DE,DEERE,Industrials,Equity
COP,CONOCOPHILLIPS,Energy,Equity
PFE,PFIZER INC,Health Care,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
CRM,SALESFORCE INC,Information Technology,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
CB,CHUBB,Financials,Equity
GLW,CORNING INC,Information Technology,Equity
DHR,DANAHER CORP,Health Care,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
SYK,STRYKER CORP,Health Care,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
SO,SOUTHERN,Utilities,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
MCK,MCKESSON CORP,Health Care,Equity
NEM,NEWMONT,Materials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
USB,US BANCORP,Financials,Equity
CSX,CSX CORP,Industrials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
NOW,SERVICENOW INC,Information Technology,Equity
BX,BLACKSTONE INC,Financials,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
FTNT,FORTINET INC,Information Technology,Equity
CMI,CUMMINS INC,Industrials,Equity
WMB,WILLIAMS INC,Energy,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
MMM,3M,Industrials,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
ADBE,ADOBE INC,Information Technology,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
MRSH,MARSH INC,Financials,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
TMUS,T MOBILE US INC,Communication,Equity
PSX,PHILLIPS 66,Energy,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
EOG,EOG RESOURCES INC,Energy,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
INTU,INTUIT INC,Information Technology,Equity
CI,CIGNA,Health Care,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
AON,AON PLC CLASS A,Financials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
URI,UNITED RENTALS INC,Industrials,Equity
MCO,MOODYS CORP,Financials,Equity
SLB,SLB NV,Energy,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
CTAS,CINTAS CORP,Industrials,Equity
FDX,FEDEX CORP,Industrials,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
PCAR,PACCAR INC,Industrials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
KKR,KKR AND CO INC,Financials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
ALL,ALLSTATE CORP,Financials,Equity
ECL,ECOLAB INC,Materials,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
KMI,KINDER MORGAN INC,Energy,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
D,DOMINION ENERGY INC,Utilities,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
SRE,SEMPRA,Utilities,Equity
TGT,TARGET CORP,Consumer Staples,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
CTVA,CORTEVA INC,Materials,Equity
GWW,WW GRAINGER INC,Industrials,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
OKE,ONEOK INC,Energy,Equity
TER,TERADYNE INC,Information Technology,Equity
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity
CIEN,CIENA CORP,Information Technology,Equity
COR,CENCORA INC,Health Care,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
VST,VISTRA CORP,Utilities,Equity
AFL,AFLAC INC,Financials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
COHR,COHERENT CORP,Information Technology,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
AME,AMETEK INC,Industrials,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
NUE,NUCOR CORP,Materials,Equity
ETR,ENTERGY CORP,Utilities,Equity
FAST,FASTENAL,Industrials,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
MET,METLIFE INC,Financials,Equity
STT,STATE STREET CORP,Financials,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
EXC,EXELON CORP,Utilities,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
HUM,HUMANA INC,Health Care,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
FLEX,FLEX LTD,Information Technology,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
BDX,BECTON DICKINSON,Health Care,Equity
ADSK,AUTODESK INC,Information Technology,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
NDAQ,NASDAQ INC,Financials,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
MSCI,MSCI INC,Financials,Equity
PCG,PG&E CORP,Utilities,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
WAT,WATERS CORP,Health Care,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
NTRA,NATERA INC,Health Care,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
MTB,M&T BANK,Financials,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
VMC,VULCAN MATERIALS,Materials,Equity
PAYX,PAYCHEX INC,Industrials,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
EME,EMCOR GROUP INC,Industrials,Equity
JBL,JABIL INC,Information Technology,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
EQT,EQT CORP,Energy,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
NTAP,NETAPP INC,Information Technology,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
CNC,CENTENE CORP,Health Care,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
AEE,AMEREN CORP,Utilities,Equity
KR,KROGER,Consumer Staples,Equity
DTE,DTE ENERGY,Utilities,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
ILMN,ILLUMINA INC,Health Care,Equity
BIIB,BIOGEN INC,Health Care,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
NRG,NRG ENERGY INC,Utilities,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
RMD,RESMED INC,Health Care,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
XYL,XYLEM INC,Industrials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
PPL,PPL CORP,Utilities,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
HAL,HALLIBURTON,Energy,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
ATI,ATI INC,Industrials,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
DXCM,DEXCOM INC,Health Care,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
FISV,FISERV INC,Financials,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
DOV,DOVER CORP,Industrials,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
HUBB,HUBBELL INC,Industrials,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
WWD,WOODWARD INC,Industrials,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
MKL,MARKEL GROUP INC,Financials,Equity
XPO,XPO INC,Industrials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
CPRT,COPART INC,Industrials,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
CPAY,CORPAY INC,Financials,Equity
MKSI,MKS,Information Technology,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
INSM,INSMED INC,Health Care,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
NI,NISOURCE INC,Utilities,Equity
VLTO,VERALTO CORP,Industrials,Equity
HPQ,HP INC,Information Technology,Equity
MTZ,MASTEC INC,Industrials,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
DOW,DOW INC,Materials,Equity
FFIV,F5 INC,Information Technology,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
STRL,STERLING INFRASTRUCTURE INC,Industrials,Equity
VRSN,VERISIGN INC,Information Technology,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
KEY,KEYCORP,Financials,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
MRNA,MODERNA INC,Health Care,Equity
STE,STERIS,Health Care,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
VTRS,VIATRIS INC,Health Care,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
RBA,RB GLOBAL INC,Industrials,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
EVRG,EVERGY INC,Utilities,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
SNA,SNAP ON INC,Industrials,Equity
EFX,EQUIFAX INC,Industrials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
AMCR,AMCOR PLC,Materials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
INCY,INCYTE CORP,Health Care,Equity
L,LOEWS CORP,Financials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
BRO,BROWN & BROWN INC,Financials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
GH,GUARDANT HEALTH INC,Health Care,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
FN,FABRINET,Information Technology,Equity
FTV,FORTIVE CORP,Industrials,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
ITT,ITT INC,Industrials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
OVV,OVINTIV INC,Energy,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
WRB,WR BERKLEY CORP,Financials,Equity
CDW,CDW CORP,Information Technology,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
BALL,BALL CORP,Materials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
IEX,IDEX CORP,Industrials,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
NVR,NVR INC,Consumer Discretionary,Equity
TXT,TEXTRON INC,Industrials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
CDE,COEUR MINING INC,Materials,Equity
MAS,MASCO CORP,Industrials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
