Ticker,Name,Sector,Asset Class
ROST,ROSS STORES INC,Consumer Discretionary,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
TGT,TARGET CORP,Consumer Staples,Equity
MCO,MOODYS CORP,Financials,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
BE,BLOOM ENERGY CLASS A,Industrials,Equity
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
KKR,KKR AND CO INC,Financials,Equity
HLT,HILTON WORLDWIDE HOLDINGS,Consumer Discretionary,Equity
FDX,FEDEX CORP,Industrials,Equity
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity
CTAS,CINTAS,Industrials,Equity
ECL,ECOLAB,Materials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity
LITE,LUMENTUM HOLDINGS,Information Technology,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity
ALL,ALLSTATE CORP,Financials,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
AON,AON PLC CLASS A,Financials,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
PCAR,PACCAR INC,Industrials,Equity
HCA,HCA HEALTHCARE,Health Care,Equity
TDG,TRANSDIGM GROUP,Industrials,Equity
TFC,TRUIST FINANCIAL,Financials,Equity
TRGP,TARGA RESOURCES,Energy,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
URI,UNITED RENTALS,Industrials,Equity
MNST,MONSTER BEVERAGE,Consumer Staples,Equity
OKE,ONEOK,Energy,Equity
KMI,KINDER MORGAN,Energy,Equity
COR,CENCORA,Health Care,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
LNG,CHENIERE ENERGY,Energy,Equity
TER,TERADYNE,Information Technology,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
D,DOMINION ENERGY,Utilities,Equity
CTVA,CORTEVA,Materials,Equity
NUE,NUCOR,Materials,Equity
FAST,FASTENAL,Industrials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
DVN,DEVON ENERGY,Energy,Equity
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity
O,REALTY INCOME REIT,Real Estate,Equity
CAH,CARDINAL HEALTH,Health Care,Equity
GWW,WW GRAINGER INC,Industrials,Equity
FIX,COMFORT SYSTEMS USA,Industrials,Equity
SRE,SEMPRA,Utilities,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity
AME,AMETEK INC,Industrials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
MET,METLIFE,Financials,Equity
AFL,AFLAC,Financials,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
COHR,COHERENT,Information Technology,Equity
DAL,DELTA AIR LINES,Industrials,Equity
STT,STATE STREET,Financials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
MRNA,MODERNA,Health Care,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
VST,VISTRA,Utilities,Equity
EW,EDWARDS LIFESCIENCES,Health Care,Equity
VMRK,VIVMARK RESIDENTIAL,Real Estate,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
ETR,ENTERGY CORP,Utilities,Equity
HUM,HUMANA,Health Care,Equity
AZO,AUTOZONE,Consumer Discretionary,Equity
PYPL,PAYPAL HOLDINGS,Financials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
CIEN,CIENA,Information Technology,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
EBAY,EBAY,Consumer Discretionary,Equity
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity
NTRA,NATERA,Health Care,Equity
GRMN,GARMIN,Consumer Discretionary,Equity
EXC,EXELON CORP,Utilities,Equity
ADSK,AUTODESK,Information Technology,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
CARR,CARRIER GLOBAL,Industrials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
VTR,VENTAS REIT,Real Estate,Equity
ALAB,ASTERA LABS,Information Technology,Equity
NKE,NIKE CLASS B,Consumer Discretionary,Equity
IQV,IQVIA HOLDINGS,Health Care,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
XYZ,BLOCK CLASS A,Financials,Equity
NDAQ,NASDAQ INC,Financials,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
CBRE,CBRE GROUP CLASS A,Real Estate,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity
IDXX,IDEXX LABORATORIES,Health Care,Equity
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity
YUM,YUM BRANDS,Consumer Discretionary,Equity
ROP,ROPER TECHNOLOGIES,Information Technology,Equity
FLEX,FLEX LTD,Information Technology,Equity
WAT,WATERS CORP,Health Care,Equity
ED,CONSOLIDATED EDISON,Utilities,Equity
SYY,SYSCO,Consumer Staples,Equity
FANG,DIAMONDBACK ENERGY,Energy,Equity
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity
RVMD,REVOLUTION MEDICINES,Health Care,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
MSCI,MSCI,Financials,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
WDAY,WORKDAY CLASS A,Information Technology,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
HIG,HARTFORD INSURANCE GROUP,Financials,Equity
PAYX,PAYCHEX,Industrials,Equity
AXON,AXON ENTERPRISE,Industrials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP,Utilities,Equity
NTAP,NETAPP INC,Information Technology,Equity
MTB,M&T BANK,Financials,Equity
WEC,WEC ENERGY GROUP,Utilities,Equity
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity
NTRS,NORTHERN TRUST,Financials,Equity
TWLO,TWILIO CLASS A,Information Technology,Equity
DHI,D R HORTON,Consumer Discretionary,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity
KVUE,KENVUE,Consumer Staples,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
ACGL,ARCH CAPITAL GROUP,Financials,Equity
EQT,EQT,Energy,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
EME,EMCOR GROUP,Industrials,Equity
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,Equity
KMB,KIMBERLY CLARK,Consumer Staples,Equity
VMC,VULCAN MATERIALS,Materials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
CNC,CENTENE CORP,Health Care,Equity
DXCM,DEXCOM INC,Health Care,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
RMD,RESMED,Health Care,Equity
BIIB,BIOGEN,Health Care,Equity
JBL,JABIL,Information Technology,Equity
KR,KROGER,Consumer Staples,Equity
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity
CRWV,COREWEAVE CLASS A,Information Technology,Equity
PCG,PG&E CORP,Utilities,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
RJF,RAYMOND JAMES,Financials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
CBOE,CBOE GLOBAL MARKETS,Financials,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
HAL,HALLIBURTON,Energy,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity
HPQ,HP INC,Information Technology,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
WTW,WILLIS TOWERS WATSON,Financials,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity
AEE,AMEREN,Utilities,Equity
MDB,MONGODB CLASS A,Information Technology,Equity
OKTA,OKTA CLASS A,Information Technology,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
EXR,EXTRA SPACE STORAGE REIT,Real Estate,Equity
RBLX,ROBLOX CLASS A,Communication,Equity
DTE,DTE ENERGY,Utilities,Equity
LPLA,LPL FINANCIAL HOLDINGS,Financials,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
AWK,AMERICAN WATER WORKS,Utilities,Equity
INSM,INSMED,Health Care,Equity
CPRT,COPART INC,Industrials,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity
ATO,ATMOS ENERGY,Utilities,Equity
ATI,ATI,Industrials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
OTIS,OTIS WORLDWIDE,Industrials,Equity
CPAY,CORPAY,Financials,Equity
Q,QNITY ELECTRONICS,Information Technology,Equity
FISV,FISERV INC,Financials,Equity
MTD,METTLER TOLEDO,Health Care,Equity
CNP,CENTERPOINT ENERGY,Utilities,Equity
CINF,CINCINNATI FINANCIAL,Financials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
PPL,PPL CORP,Utilities,Equity
ARES,ARES MANAGEMENT CLASS A,Financials,Equity
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,Equity
RF,REGIONS FINANCIAL,Financials,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
XYL,XYLEM INC,Industrials,Equity
LH,LABCORP HOLDINGS,Health Care,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
DOV,DOVER CORP,Industrials,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity
HUBB,HUBBELL INC,Industrials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
VRSN,VERISIGN,Information Technology,Equity
TPR,TAPESTRY,Consumer Discretionary,Equity
PPG,PPG INDUSTRIES,Materials,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
VRSK,VERISK ANALYTICS,Industrials,Equity
VLTO,VERALTO CORP,Industrials,Equity
FFIV,F5,Information Technology,Equity
NRG,NRG ENERGY INC,Utilities,Equity
TROW,T ROWE PRICE GROUP,Financials,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
MKL,MARKEL GROUP,Financials,Equity
EXE,EXPAND ENERGY,Energy,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
PHM,PULTEGROUP,Consumer Discretionary,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
SOFI,SOFI TECHNOLOGIES,Financials,Equity
CRS,CARPENTER TECHNOLOGY,Industrials,Equity
FICO,FAIR ISAAC,Information Technology,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
TPL,TEXAS PACIFIC LAND,Energy,Equity
RGLD,ROYAL GOLD,Materials,Equity
DOW,DOW,Materials,Equity
FSLR,FIRST SOLAR,Information Technology,Equity
USFD,US FOODS HOLDING,Consumer Staples,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
STE,STERIS,Health Care,Equity
CDE,COEUR MINING,Materials,Equity
UTHR,UNITED THERAPEUTICS,Health Care,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
XPO,XPO,Industrials,Equity
CW,CURTISS WRIGHT,Industrials,Equity
RDDT,REDDIT CLASS A,Communication,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
CMS,CMS ENERGY,Utilities,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
INCY,INCYTE CORP,Health Care,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
KEY,KEYCORP,Financials,Equity
GH,GUARDANT HEALTH,Health Care,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
ROKU,ROKU CLASS A,Communication,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
JBHT,JB HUNT TRANSPORT SERVICES,Industrials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
WWD,WOODWARD,Industrials,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
NI,NISOURCE,Utilities,Equity
EFX,EQUIFAX,Industrials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
AMCR,AMCOR PLC,Materials,Equity
SNX,TD SYNNEX,Information Technology,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
VTRS,VIATRIS,Health Care,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
AFRM,AFFIRM HOLDINGS CLASS A,Financials,Equity
SNA,SNAP ON INC,Industrials,Equity
EVRG,EVERGY,Utilities,Equity
PR,PERMIAN RESOURCES CLASS A,Energy,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
CPNG,COUPANG CLASS A,Consumer Discretionary,Equity
FTAI,FTAI AVIATION,Industrials,Equity
L,LOEWS,Financials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,Equity
CDW,CDW,Information Technology,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
OVV,OVINTIV,Energy,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity
EWBC,EAST WEST BANCORP,Financials,Equity
MKSI,MKS,Information Technology,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
HEI A,HEICO CLASS A,Industrials,Equity
ITT,ITT INC,Industrials,Equity
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
DD,DUPONT DE NEMOURS,Industrials,Equity
FCNCA,FIRST CITIZENS BANCSHARES CLASS A,Financials,Equity
BBY,BEST BUY,Consumer Discretionary,Equity
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity
ZS,ZSCALER,Information Technology,Equity
WCC,WESCO INTERNATIONAL,Industrials,Equity
NTNX,NUTANIX CLASS A,Information Technology,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
DINO,HF SINCLAIR,Energy,Equity
FTV,FORTIVE,Industrials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
GEN,GEN DIGITAL,Information Technology,Equity
IEX,IDEX,Industrials,Equity
RGA,REINSURANCE GROUP OF AMERICA,Financials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
INVH,INVITATION HOMES,Real Estate,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
NDSN,NORDSON,Industrials,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT,Financials,Equity
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity
LDOS,LEIDOS HOLDINGS,Industrials,Equity
LEN,LENNAR A CLASS A,Consumer Discretionary,Equity
NVR,NVR,Consumer Discretionary,Equity
WRB,WR BERKLEY,Financials,Equity
BALL,BALL CORP,Materials,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
APA,APA,Energy,Equity
JLL,JONES LANG LASALLE,Real Estate,Equity
LSCC,LATTICE SEMICONDUCTOR,Information Technology,Equity
PTC,PTC,Information Technology,Equity
NBIX,NEUROCRINE BIOSCIENCES,Health Care,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
ASTS,AST SPACEMOBILE CLASS A,Communication,Equity
DT,DYNATRACE INC,Information Technology,Equity
WPC,W. P. CAREY REIT,Real Estate,Equity
TOST,TOAST CLASS A,Financials,Equity
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity
U,UNITY SOFTWARE,Information Technology,Equity
TRU,TRANSUNION,Industrials,Equity
EQH,EQUITABLE HOLDINGS,Financials,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
RBA,RB GLOBAL,Industrials,Equity
UNM,UNUM,Financials,Equity
BURL,BURLINGTON STORES,Consumer Discretionary,Equity
RBC,RBC BEARINGS,Industrials,Equity
SMTC,SEMTECH,Information Technology,Equity
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity
EG,EVEREST GROUP,Financials,Equity
STRL,STERLING INFRASTRUCTURE,Industrials,Equity
PNFP,PINNACLE FINANCIAL PARTNERS,Financials,Equity
MDLN,MEDLINE CLASS A,Health Care,Equity
MTZ,MASTEC INC,Industrials,Equity
FN,FABRINET,Information Technology,Equity
ALB,ALBEMARLE CORP,Materials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
EXEL,EXELIXIS INC,Health Care,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
APG,API GROUP,Industrials,Equity
AIZ,ASSURANT INC,Financials,Equity
