Ticker,Name,Sector,Asset Class
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
BA,BOEING,Industrials,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
BLK,BLACKROCK INC,Financials,Equity
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity
CRM,SALESFORCE INC,Information Technology,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
GLW,CORNING INC,Information Technology,Equity
ETN,EATON PLC,Industrials,Equity
COP,CONOCOPHILLIPS,Energy,Equity
WELL,WELLTOWER INC,Real Estate,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
PFE,PFIZER INC,Health Care,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
DE,DEERE,Industrials,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
CB,CHUBB,Financials,Equity
NEM,NEWMONT,Materials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
DHR,DANAHER CORP,Health Care,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
SYK,STRYKER CORP,Health Care,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
NOW,SERVICENOW INC,Information Technology,Equity
SO,SOUTHERN,Utilities,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
ADBE,ADOBE INC,Information Technology,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
MCK,MCKESSON CORP,Health Care,Equity
WMB,WILLIAMS INC,Energy,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
TMUS,T MOBILE US INC,Communication,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
BX,BLACKSTONE INC,Financials,Equity
CMI,CUMMINS INC,Industrials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
CSX,CSX CORP,Industrials,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
SLB,SLB NV,Energy,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
USB,US BANCORP,Financials,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
INTU,INTUIT INC,Information Technology,Equity
FDX,FEDEX CORP,Industrials,Equity
CIEN,CIENA CORP,Information Technology,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
MMM,3M,Industrials,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
MRSH,MARSH INC,Financials,Equity
FTNT,FORTINET INC,Information Technology,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
EOG,EOG RESOURCES INC,Energy,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
CI,CIGNA,Health Care,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
PSX,PHILLIPS 66,Energy,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
MCO,MOODYS CORP,Financials,Equity
AON,AON PLC CLASS A,Financials,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
COHR,COHERENT CORP,Information Technology,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
KMI,KINDER MORGAN INC,Energy,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
KKR,KKR AND CO INC,Financials,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
ECL,ECOLAB INC,Materials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
SRE,SEMPRA,Utilities,Equity
CTAS,CINTAS CORP,Industrials,Equity
URI,UNITED RENTALS INC,Industrials,Equity
D,DOMINION ENERGY INC,Utilities,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
OKE,ONEOK INC,Energy,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
TGT,TARGET CORP,Consumer Staples,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
PCAR,PACCAR INC,Industrials,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
ALL,ALLSTATE CORP,Financials,Equity
AFL,AFLAC INC,Financials,Equity
TER,TERADYNE INC,Information Technology,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
GWW,WW GRAINGER INC,Industrials,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
CTVA,CORTEVA INC,Materials,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
NUE,NUCOR CORP,Materials,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
AME,AMETEK INC,Industrials,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
ADSK,AUTODESK INC,Information Technology,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
VST,VISTRA CORP,Utilities,Equity
ETR,ENTERGY CORP,Utilities,Equity
FAST,FASTENAL,Industrials,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
FLEX,FLEX LTD,Information Technology,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
COR,CENCORA INC,Health Care,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
MET,METLIFE INC,Financials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
EXC,EXELON CORP,Utilities,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
STT,STATE STREET CORP,Financials,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
MSCI,MSCI INC,Financials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
NDAQ,NASDAQ INC,Financials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
KR,KROGER,Consumer Staples,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
EME,EMCOR GROUP INC,Industrials,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
JBL,JABIL INC,Information Technology,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
HUM,HUMANA INC,Health Care,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
PCG,PG&E CORP,Utilities,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
HAL,HALLIBURTON,Energy,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
EQT,EQT CORP,Energy,Equity
VMC,VULCAN MATERIALS,Materials,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
WAT,WATERS CORP,Health Care,Equity
CCL,CARNIVAL CORP,Consumer Discretionary,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
MTB,M&T BANK CORP,Financials,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
RMD,RESMED INC,Health Care,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
CPRT,COPART INC,Industrials,Equity
PAYX,PAYCHEX INC,Industrials,Equity
FISV,FISERV INC,Financials,Equity
DTE,DTE ENERGY,Utilities,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
AEE,AMEREN CORP,Utilities,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
DOV,DOVER CORP,Industrials,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
DXCM,DEXCOM INC,Health Care,Equity
CNC,CENTENE CORP,Health Care,Equity
NRG,NRG ENERGY INC,Utilities,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
BIIB,BIOGEN INC,Health Care,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
NTRA,NATERA INC,Health Care,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
PPL,PPL CORP,Utilities,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
XYL,XYLEM INC,Industrials,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
VRSN,VERISIGN INC,Information Technology,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
DOW,DOW INC,Materials,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
HUBB,HUBBELL INC,Industrials,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
NTAP,NETAPP INC,Information Technology,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
MTZ,MASTEC INC,Industrials,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
CPAY,CORPAY INC,Financials,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
XPO,XPO INC,Industrials,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
INSM,INSMED INC,Health Care,Equity
MKL,MARKEL GROUP INC,Financials,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
NI,NISOURCE INC,Utilities,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
ILMN,ILLUMINA INC,Health Care,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
FFIV,F5 INC,Information Technology,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
ATI,ATI INC,Industrials,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
STE,STERIS,Health Care,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
VLTO,VERALTO CORP,Industrials,Equity
MKSI,MKS,Information Technology,Equity
WWD,WOODWARD INC,Industrials,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
HPQ,HP INC,Information Technology,Equity
KEY,KEYCORP,Financials,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
EFX,EQUIFAX INC,Industrials,Equity
ALB,ALBEMARLE CORP,Materials,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
VTRS,VIATRIS INC,Health Care,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
EVRG,EVERGY INC,Utilities,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
RBA,RB GLOBAL INC,Industrials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
SNA,SNAP ON INC,Industrials,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
FTV,FORTIVE CORP,Industrials,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
L,LOEWS CORP,Financials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
PTC,PTC INC,Information Technology,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
AMCR,AMCOR PLC,Materials,Equity
AA,ALCOA CORP,Materials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
ZS,ZSCALER INC,Information Technology,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
OVV,OVINTIV INC,Energy,Equity
BRO,BROWN & BROWN INC,Financials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
MRNA,MODERNA INC,Health Care,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
ITT,ITT INC,Industrials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
NVR,NVR INC,Consumer Discretionary,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
ROL,ROLLINS INC,Industrials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
TXT,TEXTRON INC,Industrials,Equity
IEX,IDEX CORP,Industrials,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
INCY,INCYTE CORP,Health Care,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
NDSN,NORDSON CORP,Industrials,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
BALL,BALL CORP,Materials,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
APG,API GROUP CORP,Industrials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
WRB,WR BERKLEY CORP,Financials,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
EG,EVEREST GROUP LTD,Financials,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
MLI,MUELLER INDUSTRIES INC,Industrials,Equity
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
UNM,UNUM,Financials,Equity
