Ticker,Name,Sector,Asset Class
NEE,NEXTERA ENERGY INC,Utilities,Equity
ADI,ANALOG DEVICES INC,Information Technology,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
DIS,WALT DISNEY,Communication,Equity
BA,BOEING,Industrials,Equity
TJX,TJX INC,Consumer Discretionary,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
WELL,WELLTOWER INC,Real Estate,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
GLW,CORNING INC,Information Technology,Equity
ETN,EATON PLC,Industrials,Equity
DE,DEERE,Industrials,Equity
BLK,BLACKROCK INC,Financials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
T,AT&T INC,Communication,Equity
PFE,PFIZER INC,Health Care,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
CRM,SALESFORCE INC,Information Technology,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
COP,CONOCOPHILLIPS,Energy,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
CB,CHUBB,Financials,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
DHR,DANAHER CORP,Health Care,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
SYK,STRYKER CORP,Health Care,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
SO,SOUTHERN,Utilities,Equity
NOW,SERVICENOW INC,Information Technology,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
NEM,NEWMONT,Materials,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
MCK,MCKESSON CORP,Health Care,Equity
USB,US BANCORP,Financials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
FTNT,FORTINET INC,Information Technology,Equity
BX,BLACKSTONE INC,Financials,Equity
CMI,CUMMINS INC,Industrials,Equity
CSX,CSX CORP,Industrials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
WMB,WILLIAMS INC,Energy,Equity
ADBE,ADOBE INC,Information Technology,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
TMUS,T MOBILE US INC,Communication,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
MRSH,MARSH INC,Financials,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
MMM,3M,Industrials,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
CI,CIGNA,Health Care,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
INTU,INTUIT INC,Information Technology,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
AON,AON PLC CLASS A,Financials,Equity
MCO,MOODYS CORP,Financials,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
PSX,PHILLIPS 66,Energy,Equity
ECL,ECOLAB INC,Materials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
EOG,EOG RESOURCES INC,Energy,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
URI,UNITED RENTALS INC,Industrials,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
FDX,FEDEX CORP,Industrials,Equity
SLB,SLB NV,Energy,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
KKR,KKR AND CO INC,Financials,Equity
ALL,ALLSTATE CORP,Financials,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
KMI,KINDER MORGAN INC,Energy,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
CTAS,CINTAS CORP,Industrials,Equity
PCAR,PACCAR INC,Industrials,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
D,DOMINION ENERGY INC,Utilities,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
SRE,SEMPRA,Utilities,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
CIEN,CIENA CORP,Information Technology,Equity
COHR,COHERENT CORP,Information Technology,Equity
TGT,TARGET CORP,Consumer Staples,Equity
GWW,WW GRAINGER INC,Industrials,Equity
TER,TERADYNE INC,Information Technology,Equity
CTVA,CORTEVA INC,Materials,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
FAST,FASTENAL,Industrials,Equity
OKE,ONEOK INC,Energy,Equity
COR,CENCORA INC,Health Care,Equity
AFL,AFLAC INC,Financials,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
AME,AMETEK INC,Industrials,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
ETR,ENTERGY CORP,Utilities,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
VST,VISTRA CORP,Utilities,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
FLEX,FLEX LTD,Information Technology,Equity
EXC,EXELON CORP,Utilities,Equity
MET,METLIFE INC,Financials,Equity
NUE,NUCOR CORP,Materials,Equity
HUM,HUMANA INC,Health Care,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
STT,STATE STREET CORP,Financials,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
BDX,BECTON DICKINSON,Health Care,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
ADSK,AUTODESK INC,Information Technology,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
MSCI,MSCI INC,Financials,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
VMC,VULCAN MATERIALS,Materials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
NTRA,NATERA INC,Health Care,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
NDAQ,NASDAQ INC,Financials,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
PCG,PG&E CORP,Utilities,Equity
WAT,WATERS CORP,Health Care,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
JBL,JABIL INC,Information Technology,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
MTB,M&T BANK CORP,Financials,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
EME,EMCOR GROUP INC,Industrials,Equity
PAYX,PAYCHEX INC,Industrials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
CNC,CENTENE CORP,Health Care,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
KR,KROGER,Consumer Staples,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
DTE,DTE ENERGY,Utilities,Equity
EQT,EQT CORP,Energy,Equity
BIIB,BIOGEN INC,Health Care,Equity
AEE,AMEREN CORP,Utilities,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
RMD,RESMED INC,Health Care,Equity
NTAP,NETAPP INC,Information Technology,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
MRNA,MODERNA INC,Health Care,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
ILMN,ILLUMINA INC,Health Care,Equity
DOV,DOVER CORP,Industrials,Equity
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
XYL,XYLEM INC,Industrials,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
NRG,NRG ENERGY INC,Utilities,Equity
PPL,PPL CORP,Utilities,Equity
FISV,FISERV INC,Financials,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
HAL,HALLIBURTON,Energy,Equity
DXCM,DEXCOM INC,Health Care,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
CPRT,COPART INC,Industrials,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
HUBB,HUBBELL INC,Industrials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
ATI,ATI INC,Industrials,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
WWD,WOODWARD INC,Industrials,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
MKL,MARKEL GROUP INC,Financials,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
MKSI,MKS,Information Technology,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
XPO,XPO INC,Industrials,Equity
INSM,INSMED INC,Health Care,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
FFIV,F5 INC,Information Technology,Equity
MTZ,MASTEC INC,Industrials,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
NI,NISOURCE INC,Utilities,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
VLTO,VERALTO CORP,Industrials,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
CPAY,CORPAY INC,Financials,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
KEY,KEYCORP,Financials,Equity
STE,STERIS,Health Care,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
GH,GUARDANT HEALTH INC,Health Care,Equity
STRL,STERLING INFRASTRUCTURE INC,Industrials,Equity
RBA,RB GLOBAL INC,Industrials,Equity
VRSN,VERISIGN INC,Information Technology,Equity
SNA,SNAP ON INC,Industrials,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
AMCR,AMCOR PLC,Materials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
EVRG,EVERGY INC,Utilities,Equity
EFX,EQUIFAX INC,Industrials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
HPQ,HP INC,Information Technology,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
DOW,DOW INC,Materials,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
VTRS,VIATRIS INC,Health Care,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
L,LOEWS CORP,Financials,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
INCY,INCYTE CORP,Health Care,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
FTV,FORTIVE CORP,Industrials,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
IONQ,IONQ INC,Information Technology,Equity
FN,FABRINET,Information Technology,Equity
CDE,COEUR MINING INC,Materials,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
NVR,NVR INC,Consumer Discretionary,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
CDW,CDW CORP,Information Technology,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
BALL,BALL CORP,Materials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
NXT,NEXTPOWER INC CLASS A,Industrials,Equity
MAS,MASCO CORP,Industrials,Equity
ITT,ITT INC,Industrials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
IEX,IDEX CORP,Industrials,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
WRB,WR BERKLEY CORP,Financials,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
APG,API GROUP CORP,Industrials,Equity
TXT,TEXTRON INC,Industrials,Equity
ALB,ALBEMARLE CORP,Materials,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
TTMI,TTM TECHNOLOGIES INC,Information Technology,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,Equity
