Ticker,Name,Sector,Asset Class
KKR,KKR AND CO INC,Financials,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
AON,AON PLC CLASS A,Financials,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
FDX,FEDEX CORP,Industrials,Equity
CI,CIGNA,Health Care,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity
ECL,ECOLAB,Materials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
CTAS,CINTAS,Industrials,Equity
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
LITE,LUMENTUM HOLDINGS,Information Technology,Equity
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
TDG,TRANSDIGM GROUP,Industrials,Equity
ALL,ALLSTATE CORP,Financials,Equity
MNST,MONSTER BEVERAGE,Consumer Staples,Equity
PCAR,PACCAR INC,Industrials,Equity
URI,UNITED RENTALS,Industrials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
TFC,TRUIST FINANCIAL,Financials,Equity
HCA,HCA HEALTHCARE,Health Care,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
TRGP,TARGA RESOURCES,Energy,Equity
KMI,KINDER MORGAN,Energy,Equity
COR,CENCORA,Health Care,Equity
OKE,ONEOK,Energy,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
FAST,FASTENAL,Industrials,Equity
D,DOMINION ENERGY,Utilities,Equity
BE,BLOOM ENERGY CLASS A,Industrials,Equity
TER,TERADYNE,Information Technology,Equity
O,REALTY INCOME REIT,Real Estate,Equity
GWW,WW GRAINGER INC,Industrials,Equity
ADSK,AUTODESK,Information Technology,Equity
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity
FIX,COMFORT SYSTEMS USA,Industrials,Equity
CIEN,CIENA,Information Technology,Equity
AME,AMETEK INC,Industrials,Equity
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity
NUE,NUCOR,Materials,Equity
SRE,SEMPRA,Utilities,Equity
CTVA,CORTEVA,Materials,Equity
CAH,CARDINAL HEALTH,Health Care,Equity
PYPL,PAYPAL HOLDINGS,Financials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
BDX,BECTON DICKINSON,Health Care,Equity
DAL,DELTA AIR LINES,Industrials,Equity
DVN,DEVON ENERGY,Energy,Equity
AFL,AFLAC,Financials,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
COHR,COHERENT,Information Technology,Equity
MET,METLIFE,Financials,Equity
MRNA,MODERNA INC,Health Care,Equity
STT,STATE STREET,Financials,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
EW,EDWARDS LIFESCIENCES,Health Care,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
VMRK,VIVMARK RESIDENTIAL,Real Estate,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity
ETR,ENTERGY CORP,Utilities,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
AZO,AUTOZONE,Consumer Discretionary,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
GRMN,GARMIN,Consumer Discretionary,Equity
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity
AXON,AXON ENTERPRISE,Industrials,Equity
HUM,HUMANA,Health Care,Equity
VST,VISTRA,Utilities,Equity
NTRA,NATERA,Health Care,Equity
ALAB,ASTERA LABS,Information Technology,Equity
CARR,CARRIER GLOBAL,Industrials,Equity
EBAY,EBAY,Consumer Discretionary,Equity
NKE,NIKE CLASS B,Consumer Discretionary,Equity
EXC,EXELON CORP,Utilities,Equity
VTR,VENTAS REIT,Real Estate,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
NDAQ,NASDAQ INC,Financials,Equity
XYZ,BLOCK CLASS A,Financials,Equity
IQV,IQVIA HOLDINGS,Health Care,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
ROP,ROPER TECHNOLOGIES,Information Technology,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity
CBRE,CBRE GROUP CLASS A,Real Estate,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
RVMD,REVOLUTION MEDICINES,Health Care,Equity
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity
FLEX,FLEX LTD,Information Technology,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
YUM,YUM BRANDS,Consumer Discretionary,Equity
WAT,WATERS CORP,Health Care,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity
PAYX,PAYCHEX,Industrials,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
MSCI,MSCI INC,Financials,Equity
WDAY,WORKDAY CLASS A,Information Technology,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
SYY,SYSCO,Consumer Staples,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
PCG,PG&E CORP,Utilities,Equity
ED,CONSOLIDATED EDISON,Utilities,Equity
FANG,DIAMONDBACK ENERGY,Energy,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
HIG,HARTFORD INSURANCE GROUP,Financials,Equity
NTAP,NETAPP INC,Information Technology,Equity
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP,Utilities,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
DHI,D R HORTON,Consumer Discretionary,Equity
KVUE,KENVUE,Consumer Staples,Equity
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity
KMB,KIMBERLY CLARK,Consumer Staples,Equity
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
TWLO,TWILIO CLASS A,Information Technology,Equity
VMC,VULCAN MATERIALS,Materials,Equity
MTB,M&T BANK,Financials,Equity
WEC,WEC ENERGY GROUP,Utilities,Equity
ILMN,ILLUMINA INC,Health Care,Equity
MDB,MONGODB CLASS A,Information Technology,Equity
ACGL,ARCH CAPITAL GROUP,Financials,Equity
EME,EMCOR GROUP INC,Industrials,Equity
DXCM,DEXCOM INC,Health Care,Equity
RMD,RESMED,Health Care,Equity
NTRS,NORTHERN TRUST,Financials,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
CBOE,CBOE GLOBAL MARKETS,Financials,Equity
EQT,EQT,Energy,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity
JBL,JABIL,Information Technology,Equity
BIIB,BIOGEN,Health Care,Equity
CNC,CENTENE CORP,Health Care,Equity
WTW,WILLIS TOWERS WATSON,Financials,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
KR,KROGER,Consumer Staples,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
RJF,RAYMOND JAMES,Financials,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
CRWV,COREWEAVE CLASS A,Information Technology,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
EXR,EXTRA SPACE STORAGE REIT,Real Estate,Equity
AEE,AMEREN,Utilities,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
HAL,HALLIBURTON,Energy,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
OKTA,OKTA CLASS A,Information Technology,Equity
LPLA,LPL FINANCIAL HOLDINGS,Financials,Equity
ATI,ATI,Industrials,Equity
CPRT,COPART INC,Industrials,Equity
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
DTE,DTE ENERGY,Utilities,Equity
MTD,METTLER TOLEDO,Health Care,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
ARES,ARES MANAGEMENT CLASS A,Financials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
FISV,FISERV INC,Financials,Equity
LH,LABCORP HOLDINGS,Health Care,Equity
ATO,ATMOS ENERGY,Utilities,Equity
OTIS,OTIS WORLDWIDE,Industrials,Equity
HPQ,HP INC,Information Technology,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
DOV,DOVER CORP,Industrials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
AWK,AMERICAN WATER WORKS,Utilities,Equity
XYL,XYLEM INC,Industrials,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
Q,QNITY ELECTRONICS,Information Technology,Equity
CINF,CINCINNATI FINANCIAL,Financials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
INSM,INSMED,Health Care,Equity
FICO,FAIR ISAAC,Information Technology,Equity
CNP,CENTERPOINT ENERGY,Utilities,Equity
PPL,PPL CORP,Utilities,Equity
RF,REGIONS FINANCIAL,Financials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
CPAY,CORPAY,Financials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
PPG,PPG INDUSTRIES,Materials,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
VRSK,VERISK ANALYTICS,Industrials,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
TPR,TAPESTRY,Consumer Discretionary,Equity
HUBB,HUBBELL INC,Industrials,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
SOFI,SOFI TECHNOLOGIES,Financials,Equity
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
VLTO,VERALTO CORP,Industrials,Equity
VRSN,VERISIGN,Information Technology,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
PHM,PULTEGROUP,Consumer Discretionary,Equity
CRS,CARPENTER TECHNOLOGY,Industrials,Equity
TROW,T ROWE PRICE GROUP,Financials,Equity
USFD,US FOODS HOLDING,Consumer Staples,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
FFIV,F5 INC,Information Technology,Equity
NRG,NRG ENERGY INC,Utilities,Equity
STE,STERIS,Health Care,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
RGLD,ROYAL GOLD,Materials,Equity
CDE,COEUR MINING,Materials,Equity
EFX,EQUIFAX,Industrials,Equity
MKL,MARKEL GROUP,Financials,Equity
CW,CURTISS WRIGHT,Industrials,Equity
EXE,EXPAND ENERGY,Energy,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
XPO,XPO,Industrials,Equity
UTHR,UNITED THERAPEUTICS,Health Care,Equity
TPL,TEXAS PACIFIC LAND,Energy,Equity
DOW,DOW,Materials,Equity
AFRM,AFFIRM HOLDINGS CLASS A,Financials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
GH,GUARDANT HEALTH,Health Care,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
FSLR,FIRST SOLAR,Information Technology,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
AMCR,AMCOR PLC,Materials,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
INCY,INCYTE CORP,Health Care,Equity
BRO,BROWN & BROWN INC,Financials,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
CMS,CMS ENERGY,Utilities,Equity
WWD,WOODWARD,Industrials,Equity
RDDT,REDDIT CLASS A,Communication,Equity
KEY,KEYCORP,Financials,Equity
ROKU,ROKU CLASS A,Communication,Equity
CPNG,COUPANG CLASS A,Consumer Discretionary,Equity
FTAI,FTAI AVIATION,Industrials,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
SNA,SNAP ON INC,Industrials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
SNX,TD SYNNEX,Information Technology,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
VTRS,VIATRIS,Health Care,Equity
JBHT,JB HUNT TRANSPORT SERVICES,Industrials,Equity
NI,NISOURCE,Utilities,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
ZS,ZSCALER,Information Technology,Equity
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
PTC,PTC,Information Technology,Equity
CDW,CDW,Information Technology,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
DD,DUPONT DE NEMOURS,Industrials,Equity
HEIA,HEICO CLASS A,Industrials,Equity
EVRG,EVERGY,Utilities,Equity
ITT,ITT INC,Industrials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
OVV,OVINTIV,Energy,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
L,LOEWS,Financials,Equity
PR,PERMIAN RESOURCES CLASS A,Energy,Equity
FTV,FORTIVE,Industrials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
BURL,BURLINGTON STORES,Consumer Discretionary,Equity
MKSI,MKS,Information Technology,Equity
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity
NTNX,NUTANIX CLASS A,Information Technology,Equity
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity
EWBC,EAST WEST BANCORP,Financials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
NDSN,NORDSON,Industrials,Equity
LDOS,LEIDOS HOLDINGS,Industrials,Equity
JLL,JONES LANG LASALLE,Real Estate,Equity
FCNCA,FIRST CITIZENS BANCSHARES CLASS A,Financials,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
INVH,INVITATION HOMES,Real Estate,Equity
IEX,IDEX,Industrials,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,Equity
WCC,WESCO INTERNATIONAL,Industrials,Equity
GWRE,GUIDEWIRE SOFTWARE,Information Technology,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
BALL,BALL CORP,Materials,Equity
CRCL,CIRCLE INTERNET GROUP CLASS A,Information Technology,Equity
TOST,TOAST CLASS A,Financials,Equity
GEN,GEN DIGITAL,Information Technology,Equity
NVR,NVR,Consumer Discretionary,Equity
LSCC,LATTICE SEMICONDUCTOR,Information Technology,Equity
RBRK,RUBRIK CLASS A,Information Technology,Equity
TRU,TRANSUNION,Industrials,Equity
IONQ,IONQ,Information Technology,Equity
RGA,REINSURANCE GROUP OF AMERICA,Financials,Equity
BBY,BEST BUY,Consumer Discretionary,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
CHTR,CHARTER COMMUNICATIONS CLASS A,Communication,Equity
SN,SHARKNINJA,Consumer Discretionary,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
ALB,ALBEMARLE CORP,Materials,Equity
RBA,RB GLOBAL,Industrials,Equity
DT,DYNATRACE INC,Information Technology,Equity
RBC,RBC BEARINGS,Industrials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity
ASTS,AST SPACEMOBILE CLASS A,Communication,Equity
APG,API GROUP,Industrials,Equity
U,UNITY SOFTWARE,Information Technology,Equity
MTZ,MASTEC INC,Industrials,Equity
TYL,TYLER TECHNOLOGIES,Information Technology,Equity
MDLN,MEDLINE CLASS A,Health Care,Equity
ARMK,ARAMARK,Consumer Discretionary,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
WRB,WR BERKLEY,Financials,Equity
FN,FABRINET,Information Technology,Equity
WPC,W. P. CAREY REIT,Real Estate,Equity
NBIX,NEUROCRINE BIOSCIENCES,Health Care,Equity
LECO,LINCOLN ELECTRIC HOLDINGS,Industrials,Equity
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
STRL,STERLING INFRASTRUCTURE,Industrials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
DINO,HF SINCLAIR,Energy,Equity
