Ticker,Name,Sector,Asset Class
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
QCOM,QUALCOMM INC,Information Technology,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
DIS,WALT DISNEY,Communication,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
TJX,TJX INC,Consumer Discretionary,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
WELL,WELLTOWER INC,Real Estate,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
BLK,BLACKROCK INC,Financials,Equity
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity
BA,BOEING,Industrials,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
ETN,EATON PLC,Industrials,Equity
T,AT&T INC,Communication,Equity
DE,DEERE,Industrials,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
PFE,PFIZER INC,Health Care,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
COP,CONOCOPHILLIPS,Energy,Equity
CRM,SALESFORCE INC,Information Technology,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
DHR,DANAHER CORP,Health Care,Equity
GLW,CORNING INC,Information Technology,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
CB,CHUBB,Financials,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
SYK,STRYKER CORP,Health Care,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
SO,SOUTHERN,Utilities,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
NOW,SERVICENOW INC,Information Technology,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
MCK,MCKESSON CORP,Health Care,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
USB,US BANCORP,Financials,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
FTNT,FORTINET INC,Information Technology,Equity
NEM,NEWMONT,Materials,Equity
BX,BLACKSTONE INC,Financials,Equity
ADBE,ADOBE INC,Information Technology,Equity
CSX,CSX CORP,Industrials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
TMUS,T MOBILE US INC,Communication,Equity
WMB,WILLIAMS INC,Energy,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
CMI,CUMMINS INC,Industrials,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
MRSH,MARSH INC,Financials,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
MMM,3M,Industrials,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
PSX,PHILLIPS 66,Energy,Equity
INTU,INTUIT INC,Information Technology,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
MCO,MOODYS CORP,Financials,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
AON,AON PLC CLASS A,Financials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
EOG,EOG RESOURCES INC,Energy,Equity
CI,CIGNA,Health Care,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
KKR,KKR AND CO INC,Financials,Equity
SLB,SLB NV,Energy,Equity
CTAS,CINTAS CORP,Industrials,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
FDX,FEDEX CORP,Industrials,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
ECL,ECOLAB INC,Materials,Equity
URI,UNITED RENTALS INC,Industrials,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
PCAR,PACCAR INC,Industrials,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
KMI,KINDER MORGAN INC,Energy,Equity
D,DOMINION ENERGY INC,Utilities,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
ALL,ALLSTATE CORP,Financials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
GWW,WW GRAINGER INC,Industrials,Equity
SRE,SEMPRA,Utilities,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
OKE,ONEOK INC,Energy,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
CTVA,CORTEVA INC,Materials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
COR,CENCORA INC,Health Care,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
AFL,AFLAC INC,Financials,Equity
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
CIEN,CIENA CORP,Information Technology,Equity
AME,AMETEK INC,Industrials,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
FAST,FASTENAL,Industrials,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
ETR,ENTERGY CORP,Utilities,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
NUE,NUCOR CORP,Materials,Equity
VST,VISTRA CORP,Utilities,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
MET,METLIFE INC,Financials,Equity
TER,TERADYNE INC,Information Technology,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
STT,STATE STREET CORP,Financials,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
COHR,COHERENT CORP,Information Technology,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
EXC,EXELON CORP,Utilities,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
HUM,HUMANA INC,Health Care,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
ADSK,AUTODESK INC,Information Technology,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
BDX,BECTON DICKINSON,Health Care,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
MSCI,MSCI INC,Financials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
FLEX,FLEX LTD,Information Technology,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
NDAQ,NASDAQ INC,Financials,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
PCG,PG&E CORP,Utilities,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
VMC,VULCAN MATERIALS,Materials,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
MTB,M&T BANK CORP,Financials,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
WAT,WATERS CORP,Health Care,Equity
PAYX,PAYCHEX INC,Industrials,Equity
NTRA,NATERA INC,Health Care,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
EME,EMCOR GROUP INC,Industrials,Equity
KR,KROGER,Consumer Staples,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
JBL,JABIL INC,Information Technology,Equity
CNC,CENTENE CORP,Health Care,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
NTAP,NETAPP INC,Information Technology,Equity
DTE,DTE ENERGY,Utilities,Equity
AEE,AMEREN CORP,Utilities,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
BIIB,BIOGEN INC,Health Care,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
EQT,EQT CORP,Energy,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
DXCM,DEXCOM INC,Health Care,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
XYL,XYLEM INC,Industrials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
RMD,RESMED INC,Health Care,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
HAL,HALLIBURTON,Energy,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
DOV,DOVER CORP,Industrials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
FISV,FISERV INC,Financials,Equity
PPL,PPL CORP,Utilities,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
NRG,NRG ENERGY INC,Utilities,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
HUBB,HUBBELL INC,Industrials,Equity
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
ATI,ATI INC,Industrials,Equity
CPRT,COPART INC,Industrials,Equity
XPO,XPO INC,Industrials,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
MKL,MARKEL GROUP INC,Financials,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
CPAY,CORPAY INC,Financials,Equity
WWD,WOODWARD INC,Industrials,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
VLTO,VERALTO CORP,Industrials,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
FFIV,F5 INC,Information Technology,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
MRNA,MODERNA INC,Health Care,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
INSM,INSMED INC,Health Care,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
VRSN,VERISIGN INC,Information Technology,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
KEY,KEYCORP,Financials,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
NI,NISOURCE INC,Utilities,Equity
MKSI,MKS,Information Technology,Equity
HPQ,HP INC,Information Technology,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
STE,STERIS,Health Care,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
EFX,EQUIFAX INC,Industrials,Equity
MTZ,MASTEC INC,Industrials,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
SNA,SNAP ON INC,Industrials,Equity
DOW,DOW INC,Materials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
RBA,RB GLOBAL INC,Industrials,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
AMCR,AMCOR PLC,Materials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
VTRS,VIATRIS INC,Health Care,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
EVRG,EVERGY INC,Utilities,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
GH,GUARDANT HEALTH INC,Health Care,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
INCY,INCYTE CORP,Health Care,Equity
STRL,STERLING INFRASTRUCTURE INC,Industrials,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
L,LOEWS CORP,Financials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
FTV,FORTIVE CORP,Industrials,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
NVR,NVR INC,Consumer Discretionary,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
ITT,ITT INC,Industrials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
CDW,CDW CORP,Information Technology,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
IEX,IDEX CORP,Industrials,Equity
BALL,BALL CORP,Materials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
FN,FABRINET,Information Technology,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
MAS,MASCO CORP,Industrials,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
OVV,OVINTIV INC,Energy,Equity
WRB,WR BERKLEY CORP,Financials,Equity
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
NXT,NEXTPOWER INC CLASS A,Industrials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
TRU,TRANSUNION,Industrials,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
TXT,TEXTRON INC,Industrials,Equity
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Equity
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity
APG,API GROUP CORP,Industrials,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
