Ticker,Name,Sector,Asset Class
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity
SNDK,SANDISK,Information Technology,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
TJX,TJX,Consumer Discretionary,Equity
NEE,NEXTERA ENERGY,Utilities,Equity
BA,BOEING,Industrials,Equity
SCHW,CHARLES SCHWAB,Financials,Equity
UNP,UNION PACIFIC,Industrials,Equity
ETN,EATON PLC,Industrials,Equity
BLK,BLACKROCK,Financials,Equity
QCOM,QUALCOMM,Information Technology,Equity
WELL,WELLTOWER,Real Estate,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
T,AT&T INC,Communication,Equity
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
DE,DEERE,Industrials,Equity
PFE,PFIZER,Health Care,Equity
CRM,SALESFORCE,Information Technology,Equity
COP,CONOCOPHILLIPS,Energy,Equity
UBER,UBER TECHNOLOGIES,Industrials,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
PLD,PROLOGIS REIT,Real Estate,Equity
DHR,DANAHER CORP,Health Care,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
CB,CHUBB,Financials,Equity
GLW,CORNING,Information Technology,Equity
CVS,CVS HEALTH,Health Care,Equity
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
NOW,SERVICENOW INC,Information Technology,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
SYK,STRYKER,Health Care,Equity
HWM,HOWMET AEROSPACE,Industrials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
NEM,NEWMONT,Materials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
MCK,MCKESSON CORP,Health Care,Equity
SNOW,SNOWFLAKE,Information Technology,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
ADBE,ADOBE INC,Information Technology,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
SO,SOUTHERN,Utilities,Equity
EQIX,EQUINIX REIT,Real Estate,Equity
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
BX,BLACKSTONE,Financials,Equity
USB,US BANCORP,Financials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
FTNT,FORTINET,Information Technology,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
CME,CME GROUP CLASS A,Financials,Equity
MMM,3M,Industrials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
CSX,CSX,Industrials,Equity
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity
MRSH,MARSH INC,Financials,Equity
NET,CLOUDFLARE CLASS A,Information Technology,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
CMI,CUMMINS INC,Industrials,Equity
CMCSA,COMCAST CLASS A,Communication,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
MPC,MARATHON PETROLEUM,Energy,Equity
TMUS,T MOBILE US INC,Communication,Equity
WMB,WILLIAMS,Energy,Equity
INTU,INTUIT,Information Technology,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
PSX,PHILLIPS 66,Energy,Equity
TRV,TRAVELERS COMPANIES,Financials,Equity
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,Equity
APP,APPLOVIN CLASS A,Communication,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity
AMT,AMERICAN TOWER REIT,Real Estate,Equity
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
SLB,SLB NV,Energy,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
SNPS,SYNOPSYS,Information Technology,Equity
SPOT,SPOTIFY TECHNOLOGY,Communication,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
AON,AON PLC CLASS A,Financials,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
EOG,EOG RESOURCES,Energy,Equity
URI,UNITED RENTALS,Industrials,Equity
CI,CIGNA,Health Care,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
MCO,MOODYS CORP,Financials,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
KKR,KKR AND CO INC,Financials,Equity
TDG,TRANSDIGM GROUP,Industrials,Equity
ALL,ALLSTATE CORP,Financials,Equity
ECL,ECOLAB,Materials,Equity
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity
DLR,DIGITAL REALTY TRUST REIT,Real Estate,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
FDX,FEDEX CORP,Industrials,Equity
CTAS,CINTAS,Industrials,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
PCAR,PACCAR INC,Industrials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
APD,AIR PRODUCTS AND CHEMICALS,Materials,Equity
TFC,TRUIST FINANCIAL,Financials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
BE,BLOOM ENERGY CLASS A,Industrials,Equity
HCA,HCA HEALTHCARE,Health Care,Equity
KMI,KINDER MORGAN,Energy,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
COR,CENCORA,Health Care,Equity
TER,TERADYNE,Information Technology,Equity
DAL,DELTA AIR LINES,Industrials,Equity
LITE,LUMENTUM HOLDINGS,Information Technology,Equity
NUE,NUCOR CORP,Materials,Equity
FIX,COMFORT SYSTEMS USA,Industrials,Equity
COHR,COHERENT,Information Technology,Equity
D,DOMINION ENERGY INC,Utilities,Equity
FAST,FASTENAL,Industrials,Equity
O,REALTY INCOME REIT,Real Estate,Equity
AFL,AFLAC,Financials,Equity
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,Equity
AME,AMETEK INC,Industrials,Equity
TRGP,TARGA RESOURCES,Energy,Equity
CIEN,CIENA,Information Technology,Equity
GWW,WW GRAINGER INC,Industrials,Equity
OKE,ONEOK,Energy,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
SRE,SEMPRA,Utilities,Equity
APO,APOLLO GLOBAL MANAGEMENT,Financials,Equity
MET,METLIFE,Financials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
LHX,L3HARRIS TECHNOLOGIES,Industrials,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
CTVA,CORTEVA,Materials,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
ADSK,AUTODESK,Information Technology,Equity
EW,EDWARDS LIFESCIENCES,Health Care,Equity
ALAB,ASTERA LABS,Information Technology,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
BDX,BECTON DICKINSON,Health Care,Equity
CARR,CARRIER GLOBAL,Industrials,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
NKE,NIKE CLASS B,Consumer Discretionary,Equity
STT,STATE STREET,Financials,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
EBAY,EBAY,Consumer Discretionary,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
ETR,ENTERGY CORP,Utilities,Equity
DVN,DEVON ENERGY,Energy,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
XEL,XCEL ENERGY INC,Utilities,Equity
VST,VISTRA,Utilities,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
EXC,EXELON CORP,Utilities,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
FLEX,FLEX LTD,Information Technology,Equity
VTR,VENTAS REIT,Real Estate,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
HUM,HUMANA,Health Care,Equity
CBRE,CBRE GROUP CLASS A,Real Estate,Equity
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,Equity
AIG,AMERICAN INTERNATIONAL GROUP,Financials,Equity
NDAQ,NASDAQ INC,Financials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
YUM,YUM BRANDS,Consumer Discretionary,Equity
UAL,UNITED AIRLINES HOLDINGS,Industrials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
XYZ,BLOCK CLASS A,Financials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
ROP,ROPER TECHNOLOGIES,Information Technology,Equity
AXON,AXON ENTERPRISE,Industrials,Equity
SYY,SYSCO,Consumer Staples,Equity
ED,CONSOLIDATED EDISON,Utilities,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
MSCI,MSCI INC,Financials,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Equity
HIG,HARTFORD INSURANCE GROUP,Financials,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
WAT,WATERS CORP,Health Care,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
PAYX,PAYCHEX,Industrials,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
RVMD,REVOLUTION MEDICINES,Health Care,Equity
NTAP,NETAPP INC,Information Technology,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
PCG,PG&E CORP,Utilities,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
MTB,M&T BANK,Financials,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
VMC,VULCAN MATERIALS,Materials,Equity
KVUE,KENVUE,Consumer Staples,Equity
FANG,DIAMONDBACK ENERGY,Energy,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
NTRA,NATERA,Health Care,Equity
JBL,JABIL,Information Technology,Equity
KMB,KIMBERLY CLARK,Consumer Staples,Equity
EME,EMCOR GROUP INC,Industrials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
WDAY,WORKDAY CLASS A,Information Technology,Equity
EXPE,EXPEDIA GROUP,Consumer Discretionary,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
ACGL,ARCH CAPITAL GROUP,Financials,Equity
NTRS,NORTHERN TRUST,Financials,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
VEEV,VEEVA SYSTEMS CLASS A,Health Care,Equity
TPR,TAPESTRY,Consumer Discretionary,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
RMD,RESMED,Health Care,Equity
MLM,MARTIN MARIETTA MATERIALS,Materials,Equity
WTW,WILLIS TOWERS WATSON,Financials,Equity
KR,KROGER,Consumer Staples,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,Equity
CNC,CENTENE CORP,Health Care,Equity
DXCM,DEXCOM INC,Health Care,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
RJF,RAYMOND JAMES,Financials,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
EQT,EQT,Energy,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
CBOE,CBOE GLOBAL MARKETS,Financials,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
BIIB,BIOGEN INC,Health Care,Equity
ATI,ATI INC,Industrials,Equity
AEE,AMEREN,Utilities,Equity
CRWV,COREWEAVE CLASS A,Information Technology,Equity
ILMN,ILLUMINA INC,Health Care,Equity
DTE,DTE ENERGY,Utilities,Equity
LYV,LIVE NATION ENTERTAINMENT,Communication,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
LPLA,LPL FINANCIAL HOLDINGS,Financials,Equity
MDB,MONGODB CLASS A,Information Technology,Equity
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
MTD,METTLER TOLEDO,Health Care,Equity
FISV,FISERV INC,Financials,Equity
XYL,XYLEM INC,Industrials,Equity
TWLO,TWILIO CLASS A,Information Technology,Equity
INSM,INSMED INC,Health Care,Equity
ATO,ATMOS ENERGY,Utilities,Equity
OTIS,OTIS WORLDWIDE,Industrials,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
DOV,DOVER CORP,Industrials,Equity
Q,QNITY ELECTRONICS,Information Technology,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,Equity
CINF,CINCINNATI FINANCIAL,Financials,Equity
ARES,ARES MANAGEMENT CLASS A,Financials,Equity
HAL,HALLIBURTON,Energy,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,Equity
CRS,CARPENTER TECHNOLOGY,Industrials,Equity
HUBB,HUBBELL INC,Industrials,Equity
CNP,CENTERPOINT ENERGY,Utilities,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
RF,REGIONS FINANCIAL,Financials,Equity
CW,CURTISS WRIGHT,Industrials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
AWK,AMERICAN WATER WORKS,Utilities,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
PPG,PPG INDUSTRIES,Materials,Equity
PPL,PPL CORP,Utilities,Equity
LH,LABCORP HOLDINGS,Health Care,Equity
AVB,AVALONBAY COMMUNITIES REIT,Real Estate,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
CPRT,COPART INC,Industrials,Equity
HPQ,HP INC,Information Technology,Equity
CPAY,CORPAY,Financials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,Equity
FSLR,FIRST SOLAR,Information Technology,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
VRSK,VERISK ANALYTICS,Industrials,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
PHM,PULTEGROUP,Consumer Discretionary,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
WST,WEST PHARMACEUTICAL SERVICES,Health Care,Equity
OKTA,OKTA CLASS A,Information Technology,Equity
NRG,NRG ENERGY INC,Utilities,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
VLTO,VERALTO CORP,Industrials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
TROW,T ROWE PRICE GROUP,Financials,Equity
VRSN,VERISIGN,Information Technology,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
FFIV,F5 INC,Information Technology,Equity
USFD,US FOODS HOLDING,Consumer Staples,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
MKL,MARKEL GROUP,Financials,Equity
FICO,FAIR ISAAC,Information Technology,Equity
BURL,BURLINGTON STORES,Consumer Discretionary,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
SOFI,SOFI TECHNOLOGIES,Financials,Equity
STE,STERIS,Health Care,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
FTAI,FTAI AVIATION,Industrials,Equity
XPO,XPO INC,Industrials,Equity
UTHR,UNITED THERAPEUTICS,Health Care,Equity
WWD,WOODWARD,Industrials,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
CMS,CMS ENERGY,Utilities,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
DOW,DOW,Materials,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
AMCR,AMCOR PLC,Materials,Equity
AFRM,AFFIRM HOLDINGS CLASS A,Financials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
KEY,KEYCORP,Financials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
EXE,EXPAND ENERGY,Energy,Equity
SNA,SNAP ON INC,Industrials,Equity
NI,NISOURCE,Utilities,Equity
EFX,EQUIFAX,Industrials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
TPL,TEXAS PACIFIC LAND,Energy,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
CPNG,COUPANG CLASS A,Consumer Discretionary,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
RDDT,REDDIT CLASS A,Communication,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
GH,GUARDANT HEALTH,Health Care,Equity
SNX,TD SYNNEX,Information Technology,Equity
HEIA,HEICO CLASS A,Industrials,Equity
DD,DUPONT DE NEMOURS,Industrials,Equity
INCY,INCYTE CORP,Health Care,Equity
MRNA,MODERNA INC,Health Care,Equity
MKSI,MKS,Information Technology,Equity
FN,FABRINET,Information Technology,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
L,LOEWS,Financials,Equity
ROKU,ROKU CLASS A,Communication,Equity
EVRG,EVERGY,Utilities,Equity
VTRS,VIATRIS,Health Care,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
ITT,ITT INC,Industrials,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,Equity
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,Equity
FTV,FORTIVE,Industrials,Equity
RGLD,ROYAL GOLD,Materials,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,Equity
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
WCC,WESCO INTERNATIONAL,Industrials,Equity
CDW,CDW,Information Technology,Equity
EWBC,EAST WEST BANCORP,Financials,Equity
INVH,INVITATION HOMES,Real Estate,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
PTC,PTC,Information Technology,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
LSCC,LATTICE SEMICONDUCTOR,Information Technology,Equity
RBC,RBC BEARINGS,Industrials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,Equity
CHRW,CH ROBINSON WORLDWIDE,Industrials,Equity
IEX,IDEX,Industrials,Equity
ASTS,AST SPACEMOBILE CLASS A,Communication,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
RBA,RB GLOBAL,Industrials,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
ZS,ZSCALER,Information Technology,Equity
OVV,OVINTIV,Energy,Equity
LDOS,LEIDOS HOLDINGS,Industrials,Equity
BALL,BALL CORP,Materials,Equity
J,JACOBS SOLUTIONS INC,Industrials,Equity
JLL,JONES LANG LASALLE,Real Estate,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
TOST,TOAST CLASS A,Financials,Equity
NVR,NVR,Consumer Discretionary,Equity
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,Equity
WRB,WR BERKLEY,Financials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
NDSN,NORDSON,Industrials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
MTZ,MASTEC INC,Industrials,Equity
STRL,STERLING INFRASTRUCTURE,Industrials,Equity
HST,HOST HOTELS & RESORTS REIT,Real Estate,Equity
CDE,COEUR MINING,Materials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
PR,PERMIAN RESOURCES CLASS A,Energy,Equity
NBIX,NEUROCRINE BIOSCIENCES,Health Care,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
SWK,STANLEY BLACK & DECKER INC,Industrials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
APG,API GROUP,Industrials,Equity
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity
RGA,REINSURANCE GROUP OF AMERICA,Financials,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
BBY,BEST BUY,Consumer Discretionary,Equity
NTNX,NUTANIX CLASS A,Information Technology,Equity
MDLN,MEDLINE CLASS A,Health Care,Equity
HEI,HEICO,Industrials,Equity
TRU,TRANSUNION,Industrials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
GEN,GEN DIGITAL,Information Technology,Equity
CSL,CARLISLE COMPANIES,Industrials,Equity
IONQ,IONQ,Information Technology,Equity
SITM,SITIME,Information Technology,Equity
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Equity
MAS,MASCO,Industrials,Equity
TXT,TEXTRON INC,Industrials,Equity
