Ticker,Name,Sector,Asset Class
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
NEE,NEXTERA ENERGY INC,Utilities,Equity
GLW,CORNING INC,Information Technology,Equity
DIS,WALT DISNEY,Communication,Equity
TJX,TJX INC,Consumer Discretionary,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
BA,BOEING,Industrials,Equity
ETN,EATON PLC,Industrials,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
T,AT&T INC,Communication,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
DE,DEERE,Industrials,Equity
WELL,WELLTOWER INC,Real Estate,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
BLK,BLACKROCK INC,Financials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
CRM,SALESFORCE INC,Information Technology,Equity
PFE,PFIZER INC,Health Care,Equity
COP,CONOCOPHILLIPS,Energy,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
DHR,DANAHER CORP,Health Care,Equity
CB,CHUBB,Financials,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
SYK,STRYKER CORP,Health Care,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
SO,SOUTHERN,Utilities,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
NEM,NEWMONT,Materials,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
CMI,CUMMINS INC,Industrials,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
USB,US BANCORP,Financials,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
WMB,WILLIAMS INC,Energy,Equity
MCK,MCKESSON CORP,Health Care,Equity
NOW,SERVICENOW INC,Information Technology,Equity
FTNT,FORTINET INC,Information Technology,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
MMM,3M,Industrials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
CSX,CSX CORP,Industrials,Equity
TMUS,T MOBILE US INC,Communication,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
BX,BLACKSTONE INC,Financials,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
ADBE,ADOBE INC,Information Technology,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
MRSH,MARSH INC,Financials,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
CI,CIGNA,Health Care,Equity
TER,TERADYNE INC,Information Technology,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
EOG,EOG RESOURCES INC,Energy,Equity
URI,UNITED RENTALS INC,Industrials,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
COHR,COHERENT CORP,Information Technology,Equity
SLB,SLB NV,Energy,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
FDX,FEDEX CORP,Industrials,Equity
ECL,ECOLAB INC,Materials,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
INTU,INTUIT INC,Information Technology,Equity
PSX,PHILLIPS 66,Energy,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
CIEN,CIENA CORP,Information Technology,Equity
MCO,MOODYS CORP,Financials,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
AON,AON PLC CLASS A,Financials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
KMI,KINDER MORGAN INC,Energy,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
KKR,KKR AND CO INC,Financials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
PCAR,PACCAR INC,Industrials,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
SRE,SEMPRA,Utilities,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
ALL,ALLSTATE CORP,Financials,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
GWW,WW GRAINGER INC,Industrials,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
D,DOMINION ENERGY INC,Utilities,Equity
FLEX,FLEX LTD,Information Technology,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
CTAS,CINTAS CORP,Industrials,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
NUE,NUCOR CORP,Materials,Equity
VST,VISTRA CORP,Utilities,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
OKE,ONEOK INC,Energy,Equity
AFL,AFLAC INC,Financials,Equity
AME,AMETEK INC,Industrials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
CTVA,CORTEVA INC,Materials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
FAST,FASTENAL,Industrials,Equity
COR,CENCORA INC,Health Care,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
ETR,ENTERGY CORP,Utilities,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
EXC,EXELON CORP,Utilities,Equity
STT,STATE STREET CORP,Financials,Equity
MET,METLIFE INC,Financials,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
HUM,HUMANA INC,Health Care,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
VMC,VULCAN MATERIALS,Materials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
ADSK,AUTODESK INC,Information Technology,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
JBL,JABIL INC,Information Technology,Equity
MSCI,MSCI INC,Financials,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
EME,EMCOR GROUP INC,Industrials,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
PCG,PG&E CORP,Utilities,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
WAT,WATERS CORP,Health Care,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
MTB,M&T BANK CORP,Financials,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
NDAQ,NASDAQ INC,Financials,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
NTRA,NATERA INC,Health Care,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
KR,KROGER,Consumer Staples,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
CNC,CENTENE CORP,Health Care,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
DTE,DTE ENERGY,Utilities,Equity
DOV,DOVER CORP,Industrials,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
PAYX,PAYCHEX INC,Industrials,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
AEE,AMEREN CORP,Utilities,Equity
EQT,EQT CORP,Energy,Equity
NTAP,NETAPP INC,Information Technology,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
NRG,NRG ENERGY INC,Utilities,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
BIIB,BIOGEN INC,Health Care,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
HAL,HALLIBURTON,Energy,Equity
RMD,RESMED INC,Health Care,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
HUBB,HUBBELL INC,Industrials,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
XYL,XYLEM INC,Industrials,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
MKSI,MKS,Information Technology,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
PPL,PPL CORP,Utilities,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
ATI,ATI INC,Industrials,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
DXCM,DEXCOM INC,Health Care,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
CPRT,COPART INC,Industrials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
WWD,WOODWARD INC,Industrials,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
FISV,FISERV INC,Financials,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
MTZ,MASTEC INC,Industrials,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
MKL,MARKEL GROUP INC,Financials,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
XPO,XPO INC,Industrials,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
NI,NISOURCE INC,Utilities,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
CPAY,CORPAY INC,Financials,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
INSM,INSMED INC,Health Care,Equity
FFIV,F5 INC,Information Technology,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
VLTO,VERALTO CORP,Industrials,Equity
KEY,KEYCORP,Financials,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
RBA,RB GLOBAL INC,Industrials,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
MRNA,MODERNA INC,Health Care,Equity
HPQ,HP INC,Information Technology,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
VRSN,VERISIGN INC,Information Technology,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
DOW,DOW INC,Materials,Equity
SNA,SNAP ON INC,Industrials,Equity
STE,STERIS,Health Care,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
EVRG,EVERGY INC,Utilities,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
FTV,FORTIVE CORP,Industrials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
AMCR,AMCOR PLC,Materials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
L,LOEWS CORP,Financials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
VTRS,VIATRIS INC,Health Care,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
EFX,EQUIFAX INC,Industrials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
NVR,NVR INC,Consumer Discretionary,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
BRO,BROWN & BROWN INC,Financials,Equity
IEX,IDEX CORP,Industrials,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
INCY,INCYTE CORP,Health Care,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
ITT,ITT INC,Industrials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
CDW,CDW CORP,Information Technology,Equity
BALL,BALL CORP,Materials,Equity
MAS,MASCO CORP,Industrials,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
ALB,ALBEMARLE CORP,Materials,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
NDSN,NORDSON CORP,Industrials,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
CSL,CARLISLE COMPANIES INC,Industrials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
TXT,TEXTRON INC,Industrials,Equity
WRB,WR BERKLEY CORP,Financials,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity
OVV,OVINTIV INC,Energy,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
RRX,REGAL REXNORD CORP,Industrials,Equity
CLH,CLEAN HARBORS INC,Industrials,Equity
UNM,UNUM,Financials,Equity
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity
APG,API GROUP CORP,Industrials,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
