Ticker,Name,Sector,Asset Class
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
TJX,TJX INC,Consumer Discretionary,Equity
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity
BA,BOEING,Industrials,Equity
T,AT&T INC,Communication,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
CRM,SALESFORCE INC,Information Technology,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
BLK,BLACKROCK INC,Financials,Equity
ETN,EATON PLC,Industrials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
PFE,PFIZER INC,Health Care,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
WELL,WELLTOWER INC,Real Estate,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
GLW,CORNING INC,Information Technology,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
COP,CONOCOPHILLIPS,Energy,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
DE,DEERE,Industrials,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
NEM,NEWMONT,Materials,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
CB,CHUBB,Financials,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
NOW,SERVICENOW INC,Information Technology,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
DHR,DANAHER CORP,Health Care,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
SYK,STRYKER CORP,Health Care,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
SO,SOUTHERN,Utilities,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
CME,CME GROUP INC CLASS A,Financials,Equity
ADBE,ADOBE INC,Information Technology,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
MCK,MCKESSON CORP,Health Care,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
CMI,CUMMINS INC,Industrials,Equity
TMUS,T MOBILE US INC,Communication,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
WMB,WILLIAMS INC,Energy,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
FDX,FEDEX CORP,Industrials,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
BX,BLACKSTONE INC,Financials,Equity
CSX,CSX CORP,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
INTU,INTUIT INC,Information Technology,Equity
USB,US BANCORP,Financials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
SLB,SLB NV,Energy,Equity
MMM,3M,Industrials,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
CIEN,CIENA CORP,Information Technology,Equity
FTNT,FORTINET INC,Information Technology,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
MRSH,MARSH INC,Financials,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
CI,CIGNA,Health Care,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
EOG,EOG RESOURCES INC,Energy,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
PSX,PHILLIPS 66,Energy,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
MCO,MOODYS CORP,Financials,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
AON,AON PLC CLASS A,Financials,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
COHR,COHERENT CORP,Information Technology,Equity
ECL,ECOLAB INC,Materials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
KKR,KKR AND CO INC,Financials,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
URI,UNITED RENTALS INC,Industrials,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
KMI,KINDER MORGAN INC,Energy,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
TER,TERADYNE INC,Information Technology,Equity
CTAS,CINTAS CORP,Industrials,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
SRE,SEMPRA,Utilities,Equity
TGT,TARGET CORP,Consumer Staples,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
PCAR,PACCAR INC,Industrials,Equity
D,DOMINION ENERGY INC,Utilities,Equity
NUE,NUCOR CORP,Materials,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
OKE,ONEOK INC,Energy,Equity
CTVA,CORTEVA INC,Materials,Equity
GWW,WW GRAINGER INC,Industrials,Equity
VST,VISTRA CORP,Utilities,Equity
ALL,ALLSTATE CORP,Financials,Equity
FLEX,FLEX LTD,Information Technology,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
AFL,AFLAC INC,Financials,Equity
AME,AMETEK INC,Industrials,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
FAST,FASTENAL,Industrials,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
ADSK,AUTODESK INC,Information Technology,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
ETR,ENTERGY CORP,Utilities,Equity
COR,CENCORA INC,Health Care,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
EXC,EXELON CORP,Utilities,Equity
MET,METLIFE INC,Financials,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
MSCI,MSCI INC,Financials,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
STT,STATE STREET CORP,Financials,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
BDX,BECTON DICKINSON,Health Care,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
NDAQ,NASDAQ INC,Financials,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
JBL,JABIL INC,Information Technology,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
EME,EMCOR GROUP INC,Industrials,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
HUM,HUMANA INC,Health Care,Equity
KR,KROGER,Consumer Staples,Equity
VMC,VULCAN MATERIALS,Materials,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
WAT,WATERS CORP,Health Care,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
PCG,PG&E CORP,Utilities,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
CCL,CARNIVAL CORP,Consumer Discretionary,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
ZTS,ZOETIS INC CLASS A,Health Care,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
EQT,EQT CORP,Energy,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
HAL,HALLIBURTON,Energy,Equity
MTB,M&T BANK CORP,Financials,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
PAYX,PAYCHEX INC,Industrials,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
FISV,FISERV INC,Financials,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
RMD,RESMED INC,Health Care,Equity
DTE,DTE ENERGY,Utilities,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
CPRT,COPART INC,Industrials,Equity
AEE,AMEREN CORP,Utilities,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
DOV,DOVER CORP,Industrials,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
BIIB,BIOGEN INC,Health Care,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
CNC,CENTENE CORP,Health Care,Equity
NTAP,NETAPP INC,Information Technology,Equity
NTRA,NATERA INC,Health Care,Equity
DXCM,DEXCOM INC,Health Care,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
NRG,NRG ENERGY INC,Utilities,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
XYL,XYLEM INC,Industrials,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
PPL,PPL CORP,Utilities,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
HUBB,HUBBELL INC,Industrials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
VRSN,VERISIGN INC,Information Technology,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
DOW,DOW INC,Materials,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
ILMN,ILLUMINA INC,Health Care,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
XPO,XPO INC,Industrials,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
CPAY,CORPAY INC,Financials,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
MTZ,MASTEC INC,Industrials,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
HPQ,HP INC,Information Technology,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
ATI,ATI INC,Industrials,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
MKL,MARKEL GROUP INC,Financials,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
INSM,INSMED INC,Health Care,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
NI,NISOURCE INC,Utilities,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
FFIV,F5 INC,Information Technology,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
MKSI,MKS,Information Technology,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
WWD,WOODWARD INC,Industrials,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
STE,STERIS,Health Care,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
VLTO,VERALTO CORP,Industrials,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
ALB,ALBEMARLE CORP,Materials,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
KEY,KEYCORP,Financials,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
EFX,EQUIFAX INC,Industrials,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
AA,ALCOA CORP,Materials,Equity
RBA,RB GLOBAL INC,Industrials,Equity
SNA,SNAP ON INC,Industrials,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
EVRG,EVERGY INC,Utilities,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
VTRS,VIATRIS INC,Health Care,Equity
FTV,FORTIVE CORP,Industrials,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
L,LOEWS CORP,Financials,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
AMCR,AMCOR PLC,Materials,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity
MRNA,MODERNA INC,Health Care,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
PTC,PTC INC,Information Technology,Equity
NVR,NVR INC,Consumer Discretionary,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
BG,BUNGE GLOBAL SA,Consumer Staples,Equity
BRO,BROWN & BROWN INC,Financials,Equity
ITT,ITT INC,Industrials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
TXT,TEXTRON INC,Industrials,Equity
GNRC,GENERAC HOLDINGS INC,Industrials,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
OVV,OVINTIV INC,Energy,Equity
IEX,IDEX CORP,Industrials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
BWA,BORGWARNER INC,Consumer Discretionary,Equity
INCY,INCYTE CORP,Health Care,Equity
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity
NDSN,NORDSON CORP,Industrials,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
BALL,BALL CORP,Materials,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
APG,API GROUP CORP,Industrials,Equity
CDW,CDW CORP,Information Technology,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
ROL,ROLLINS INC,Industrials,Equity
MAS,MASCO CORP,Industrials,Equity
HEI,HEICO CORP,Industrials,Equity
WRB,WR BERKLEY CORP,Financials,Equity
DTM,DT MIDSTREAM INC,Energy,Equity
BBY,BEST BUY INC,Consumer Discretionary,Equity
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Discretionary,Equity
