Ticker,Name,Sector,Asset Class
ANET,ARISTA NETWORKS INC,Information Technology,Equity
ADI,ANALOG DEVICES INC,Information Technology,Equity
PEP,PEPSICO INC,Consumer Staples,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
NEE,NEXTERA ENERGY INC,Utilities,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
DIS,WALT DISNEY,Communication,Equity
BA,BOEING,Industrials,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
TJX,TJX INC,Consumer Discretionary,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
WELL,WELLTOWER INC,Real Estate,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
ETN,EATON PLC,Industrials,Equity
BLK,BLACKROCK INC,Financials,Equity
GLW,CORNING INC,Information Technology,Equity
DE,DEERE,Industrials,Equity
UBER,UBER TECHNOLOGIES INC,Industrials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
T,AT&T INC,Communication,Equity
PFE,PFIZER INC,Health Care,Equity
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
CVS,CVS HEALTH CORP,Health Care,Equity
PLD,PROLOGIS REIT INC,Real Estate,Equity
COP,CONOCOPHILLIPS,Energy,Equity
CRM,SALESFORCE INC,Information Technology,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Equity
APP,APPLOVIN CORP CLASS A,Information Technology,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
DHR,DANAHER CORP,Health Care,Equity
CB,CHUBB,Financials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
SYK,STRYKER CORP,Health Care,Equity
NOW,SERVICENOW INC,Information Technology,Equity
HWM,HOWMET AEROSPACE INC,Industrials,Equity
SO,SOUTHERN,Utilities,Equity
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
EQIX,EQUINIX REIT INC,Real Estate,Equity
NEM,NEWMONT,Materials,Equity
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
FTNT,FORTINET INC,Information Technology,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
MCK,MCKESSON CORP,Health Care,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
USB,US BANCORP,Financials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
CMI,CUMMINS INC,Industrials,Equity
WMB,WILLIAMS INC,Energy,Equity
CSX,CSX CORP,Industrials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
BX,BLACKSTONE INC,Financials,Equity
ADBE,ADOBE INC,Information Technology,Equity
SNOW,SNOWFLAKE INC,Information Technology,Equity
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,Equity
TMUS,T MOBILE US INC,Communication,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity
CME,CME GROUP INC CLASS A,Financials,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
MRSH,MARSH INC,Financials,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
MPC,MARATHON PETROLEUM CORP,Energy,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
CMCSA,COMCAST CORP CLASS A,Communication,Equity
SNPS,SYNOPSYS INC,Information Technology,Equity
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Equity
MMM,3M,Industrials,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
CI,CIGNA,Health Care,Equity
PSX,PHILLIPS 66,Energy,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
AON,AON PLC CLASS A,Financials,Equity
INTU,INTUIT INC,Information Technology,Equity
MCO,MOODYS CORP,Financials,Equity
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
TDG,TRANSDIGM GROUP INC,Industrials,Equity
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity
DASH,DOORDASH INC CLASS A,Consumer Discretionary,Equity
TRV,TRAVELERS COMPANIES INC,Financials,Equity
EOG,EOG RESOURCES INC,Energy,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
HON,HONEYWELL INTERNATIONAL INC,Industrials,Equity
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Equity
SLB,SLB NV,Energy,Equity
HONA,HONEYWELL AEROSPACE INC,Industrials,Equity
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
GM,GENERAL MOTORS,Consumer Discretionary,Equity
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Equity
FDX,FEDEX CORP,Industrials,Equity
URI,UNITED RENTALS INC,Industrials,Equity
ECL,ECOLAB INC,Materials,Equity
REGN,REGENERON PHARMACEUTICALS INC,Health Care,Equity
BSX,BOSTON SCIENTIFIC CORP,Health Care,Equity
KKR,KKR AND CO INC,Financials,Equity
CIEN,CIENA CORP,Information Technology,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
AJG,ARTHUR J GALLAGHER,Financials,Equity
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,Equity
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,Equity
TFC,TRUIST FINANCIAL CORP,Financials,Equity
ALAB,ASTERA LABS INC,Information Technology,Equity
ALL,ALLSTATE CORP,Financials,Equity
PCAR,PACCAR INC,Industrials,Equity
KMI,KINDER MORGAN INC,Energy,Equity
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity
SRE,SEMPRA,Utilities,Equity
D,DOMINION ENERGY INC,Utilities,Equity
HCA,HCA HEALTHCARE INC,Health Care,Equity
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,Equity
CTAS,CINTAS CORP,Industrials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
GWW,WW GRAINGER INC,Industrials,Equity
O,REALTY INCOME REIT CORP,Real Estate,Equity
DAL,DELTA AIR LINES INC,Industrials,Equity
COHR,COHERENT CORP,Information Technology,Equity
TRGP,TARGA RESOURCES CORP,Energy,Equity
TER,TERADYNE INC,Information Technology,Equity
BKR,BAKER HUGHES CLASS A,Energy,Equity
OKE,ONEOK INC,Energy,Equity
COR,CENCORA INC,Health Care,Equity
CTVA,CORTEVA INC,Materials,Equity
LITE,LUMENTUM HOLDINGS INC,Information Technology,Equity
AFL,AFLAC INC,Financials,Equity
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity
CAH,CARDINAL HEALTH INC,Health Care,Equity
LNG,CHENIERE ENERGY INC,Energy,Equity
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity
AME,AMETEK INC,Industrials,Equity
FAST,FASTENAL,Industrials,Equity
F,FORD MOTOR CO,Consumer Discretionary,Equity
VST,VISTRA CORP,Utilities,Equity
CARR,CARRIER GLOBAL CORP,Industrials,Equity
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity
ETR,ENTERGY CORP,Utilities,Equity
EBAY,EBAY INC,Consumer Discretionary,Equity
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity
EA,ELECTRONIC ARTS INC,Communication,Equity
FLEX,FLEX LTD,Information Technology,Equity
FITB,FIFTH THIRD BANCORP,Financials,Equity
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity
NKE,NIKE INC CLASS B,Consumer Discretionary,Equity
PSA,PUBLIC STORAGE REIT,Real Estate,Equity
AZO,AUTOZONE INC,Consumer Discretionary,Equity
XEL,XCEL ENERGY INC,Utilities,Equity
MET,METLIFE INC,Financials,Equity
NUE,NUCOR CORP,Materials,Equity
STT,STATE STREET CORP,Financials,Equity
HUM,HUMANA INC,Health Care,Equity
EXC,EXELON CORP,Utilities,Equity
NU,NU HOLDINGS CLASS A,Financials,Equity
DVN,DEVON ENERGY CORP,Energy,Equity
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity
AMP,AMERIPRISE FINANCE INC,Financials,Equity
AXON,AXON ENTERPRISE INC,Industrials,Equity
YUM,YUM BRANDS INC,Consumer Discretionary,Equity
VTR,VENTAS REIT INC,Real Estate,Equity
RKLB,ROCKET LAB CORP,Industrials,Equity
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Equity
IDXX,IDEXX LABORATORIES INC,Health Care,Equity
ADSK,AUTODESK INC,Information Technology,Equity
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,Equity
RSG,REPUBLIC SERVICES INC,Industrials,Equity
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity
BDX,BECTON DICKINSON,Health Care,Equity
MSCI,MSCI INC,Financials,Equity
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,Equity
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Equity
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity
ED,CONSOLIDATED EDISON INC,Utilities,Equity
PYPL,PAYPAL HOLDINGS INC,Financials,Equity
GRMN,GARMIN LTD,Consumer Discretionary,Equity
XYZ,BLOCK INC CLASS A,Financials,Equity
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity
SYY,SYSCO CORP,Consumer Staples,Equity
NDAQ,NASDAQ INC,Financials,Equity
NTRA,NATERA INC,Health Care,Equity
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity
A,AGILENT TECHNOLOGIES INC,Health Care,Equity
WEC,WEC ENERGY GROUP INC,Utilities,Equity
PCG,PG&E CORP,Utilities,Equity
DHI,D R HORTON INC,Consumer Discretionary,Equity
VMC,VULCAN MATERIALS,Materials,Equity
WAT,WATERS CORP,Health Care,Equity
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity
KVUE,KENVUE INC,Consumer Staples,Equity
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity
RBLX,ROBLOX CORP CLASS A,Communication,Equity
IRM,IRON MOUNTAIN INC,Real Estate,Equity
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity
MTB,M&T BANK CORP,Financials,Equity
JBL,JABIL INC,Information Technology,Equity
FANG,DIAMONDBACK ENERGY INC,Energy,Equity
COIN,COINBASE GLOBAL INC CLASS A,Financials,Equity
IQV,IQVIA HOLDINGS INC,Health Care,Equity
EME,EMCOR GROUP INC,Industrials,Equity
PAYX,PAYCHEX INC,Industrials,Equity
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity
CCL,CARNIVAL CORP LTD,Consumer Discretionary,Equity
NTAP,NETAPP INC,Information Technology,Equity
CCI,CROWN CASTLE INC,Real Estate,Equity
NTRS,NORTHERN TRUST CORP,Financials,Equity
CNC,CENTENE CORP,Health Care,Equity
KR,KROGER,Consumer Staples,Equity
TWLO,TWILIO INC CLASS A,Information Technology,Equity
USD,USD CASH,Cash and/or Derivatives,Cash
ZTS,ZOETIS INC CLASS A,Health Care,Equity
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity
DTE,DTE ENERGY,Utilities,Equity
MSTR,STRATEGY INC CLASS A,Information Technology,Equity
AEE,AMEREN CORP,Utilities,Equity
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity
EQT,EQT CORP,Energy,Equity
RMD,RESMED INC,Health Care,Equity
Q,QNITY ELECTRONICS INC,Information Technology,Equity
IR,INGERSOLL RAND INC,Industrials,Equity
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity
STLD,STEEL DYNAMICS INC,Materials,Equity
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity
RJF,RAYMOND JAMES INC,Financials,Equity
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity
ILMN,ILLUMINA INC,Health Care,Equity
BIIB,BIOGEN INC,Health Care,Equity
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity
FICO,FAIR ISAAC CORP,Information Technology,Equity
ATO,ATMOS ENERGY CORP,Utilities,Equity
CNP,CENTERPOINT ENERGY INC,Utilities,Equity
EIX,EDISON INTERNATIONAL,Utilities,Equity
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity
NRG,NRG ENERGY INC,Utilities,Equity
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity
HAL,HALLIBURTON,Energy,Equity
WDAY,WORKDAY INC CLASS A,Information Technology,Equity
TPR,TAPESTRY INC,Consumer Discretionary,Equity
MDB,MONGODB INC CLASS A,Information Technology,Equity
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity
XYL,XYLEM INC,Industrials,Equity
CW,CURTISS WRIGHT CORP,Industrials,Equity
DOV,DOVER CORP,Industrials,Equity
VICI,VICI PPTYS INC,Real Estate,Equity
ES,EVERSOURCE ENERGY,Utilities,Equity
DXCM,DEXCOM INC,Health Care,Equity
MRNA,MODERNA INC,Health Care,Equity
FTI,TECHNIPFMC PLC,Energy,Equity
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity
FISV,FISERV INC,Financials,Equity
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity
PPL,PPL CORP,Utilities,Equity
CINF,CINCINNATI FINANCIAL CORP,Financials,Equity
FE,FIRSTENERGY CORP,Utilities,Equity
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity
RDDT,REDDIT INC CLASS A,Communication,Equity
RF,REGIONS FINANCIAL CORP,Financials,Equity
MTD,METTLER TOLEDO INC,Health Care,Equity
PPG,PPG INDUSTRIES INC,Materials,Equity
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,Equity
HUBB,HUBBELL INC,Industrials,Equity
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity
ATI,ATI INC,Industrials,Equity
AWK,AMERICAN WATER WORKS INC,Utilities,Equity
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity
P,EVERPURE INC CLASS A,Information Technology,Equity
EQR,EQUITY RESIDENTIAL REIT,Real Estate,Equity
NVT,NVENT ELECTRIC PLC,Industrials,Equity
OKTA,OKTA INC CLASS A,Information Technology,Equity
CPRT,COPART INC,Industrials,Equity
HSY,HERSHEY FOODS,Consumer Staples,Equity
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity
INSM,INSMED INC,Health Care,Equity
MKSI,MKS,Information Technology,Equity
TROW,T ROWE PRICE GROUP INC,Financials,Equity
FFIV,F5 INC,Information Technology,Equity
VRSK,VERISK ANALYTICS INC,Industrials,Equity
MKL,MARKEL GROUP INC,Financials,Equity
WWD,WOODWARD INC,Industrials,Equity
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Equity
SYF,SYNCHRONY FINANCIAL,Financials,Equity
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Equity
MTZ,MASTEC INC,Industrials,Equity
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Equity
CPNG,COUPANG INC CLASS A,Consumer Discretionary,Equity
XPO,XPO INC,Industrials,Equity
SOFI,SOFI TECHNOLOGIES INC,Financials,Equity
PHM,PULTEGROUP INC,Consumer Discretionary,Equity
FSLR,FIRST SOLAR INC,Information Technology,Equity
FTAI,FTAI AVIATION LTD,Industrials,Equity
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity
CMS,CMS ENERGY CORP,Utilities,Equity
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Equity
UTHR,UNITED THERAPEUTICS CORP,Health Care,Equity
OMC,OMNICOM GROUP INC,Communication,Equity
LUV,SOUTHWEST AIRLINES,Industrials,Equity
LH,LABCORP HOLDINGS INC,Health Care,Equity
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity
VLTO,VERALTO CORP,Industrials,Equity
NI,NISOURCE INC,Utilities,Equity
SW,SMURFIT WESTROCK PLC,Materials,Equity
DLTR,DOLLAR TREE INC,Consumer Staples,Equity
CPAY,CORPAY INC,Financials,Equity
ENTG,ENTEGRIS INC,Information Technology,Equity
HPQ,HP INC,Information Technology,Equity
VRSN,VERISIGN INC,Information Technology,Equity
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,Equity
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity
KEY,KEYCORP,Financials,Equity
STE,STERIS,Health Care,Equity
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Equity
STRL,STERLING INFRASTRUCTURE INC,Industrials,Equity
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Equity
KHC,KRAFT HEINZ,Consumer Staples,Equity
GH,GUARDANT HEALTH INC,Health Care,Equity
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity
RBA,RB GLOBAL INC,Industrials,Equity
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity
DOW,DOW INC,Materials,Equity
EXE,EXPAND ENERGY CORP,Energy,Equity
SNA,SNAP ON INC,Industrials,Equity
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity
ULTA,ULTA BEAUTY INC,Consumer Discretionary,Equity
BRO,BROWN & BROWN INC,Financials,Equity
EVRG,EVERGY INC,Utilities,Equity
EFX,EQUIFAX INC,Industrials,Equity
IP,INTERNATIONAL PAPER,Materials,Equity
INCY,INCYTE CORP,Health Care,Equity
LNT,ALLIANT ENERGY CORP,Utilities,Equity
AMCR,AMCOR PLC,Materials,Equity
PKG,PACKAGING CORP OF AMERICA,Materials,Equity
GIS,GENERAL MILLS INC,Consumer Staples,Equity
VTRS,VIATRIS INC,Health Care,Equity
L,LOEWS CORP,Financials,Equity
LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Equity
SNX,TD SYNNEX CORP,Information Technology,Equity
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,Equity
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity
HEIA,HEICO CORP CLASS A,Industrials,Equity
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Equity
FTV,FORTIVE CORP,Industrials,Equity
RBC,RBC BEARINGS INC,Industrials,Equity
DD,DUPONT DE NEMOURS INC,Materials,Equity
MDLN,MEDLINE INC CLASS A,Health Care,Equity
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity
ROIV,ROIVANT SCIENCES LTD,Health Care,Equity
ROKU,ROKU INC CLASS A,Communication,Equity
EWBC,EAST WEST BANCORP INC,Financials,Equity
CDW,CDW CORP,Information Technology,Equity
VIK,VIKING HOLDINGS,Consumer Discretionary,Equity
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,Equity
THC,TENET HEALTHCARE CORP,Health Care,Equity
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity
TLN,TALEN ENERGY CORP,Utilities,Equity
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity
INVH,INVITATION HOMES INC,Real Estate,Equity
FN,FABRINET,Information Technology,Equity
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity
GPC,GENUINE PARTS,Consumer Discretionary,Equity
LII,LENNOX INTERNATIONAL INC,Industrials,Equity
ITT,ITT INC,Industrials,Equity
GPN,GLOBAL PAYMENTS INC,Financials,Equity
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity
NVR,NVR INC,Consumer Discretionary,Equity
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity
RGLD,ROYAL GOLD INC,Materials,Equity
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity
NXT,NEXTPOWER INC CLASS A,Industrials,Equity
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity
CDE,COEUR MINING INC,Materials,Equity
IONQ,IONQ INC,Information Technology,Equity
WRB,WR BERKLEY CORP,Financials,Equity
IEX,IDEX CORP,Industrials,Equity
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity
BALL,BALL CORP,Materials,Equity
WY,WEYERHAEUSER REIT,Real Estate,Equity
WCC,WESCO INTERNATIONAL INC,Industrials,Equity
SCCO,SOUTHERN COPPER CORP,Materials,Equity
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity
APG,API GROUP CORP,Industrials,Equity
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity
TXT,TEXTRON INC,Industrials,Equity
WPC,W. P. CAREY REIT INC,Real Estate,Equity
ONTO,ONTO INNOVATION INC,Information Technology,Equity
OVV,OVINTIV INC,Energy,Equity
